LocationAbbr,Data_Value_Alt,Cluster
LA,101.0,2
LA,18.0,1
LA,18.0,1
LA,65.0,1
LA,78.0,2
LA,16.0,1
LA,12.0,1
LA,12.0,1
LA,133.0,2
LA,32.0,1
LA,35.0,1
LA,69.0,2
LA,29.0,1
LA,43.0,1
LA,43.0,1
LA,19.0,1
LA,24.0,1
LA,133.0,2
LA,43.0,1
LA,45.0,1
LA,15.0,1
LA,28.0,1
LA,21.0,1
LA,39.0,1
LA,11.0,1
LA,16.0,1
LA,38.0,1
LA,42.0,1
LA,25.0,1
LA,28.0,1
LA,17.0,1
LA,17.0,1
LA,45.0,1
LA,128.0,2
LA,18.0,1
LA,53.0,1
LA,15.0,1
LA,42.0,1
LA,16.0,1
LA,76.0,2
LA,78.0,2
ME,10.0,1
ME,21.0,1
ME,32.0,1
ME,37.0,1
ME,11.0,1
ME,14.0,1
ME,21.0,1
ME,14.0,1
ME,14.0,1
ME,19.0,1
ME,10.0,1
ME,24.0,1
ME,18.0,1
ME,34.0,1
ME,55.0,1
ME,14.0,1
ME,38.0,1
ME,40.0,1
ME,19.0,1
ME,33.0,1
ME,10.0,1
ME,21.0,1
ME,32.0,1
ME,37.0,1
ME,11.0,1
ME,14.0,1
ME,21.0,1
ME,14.0,1
ME,14.0,1
ME,19.0,1
ME,10.0,1
ME,24.0,1
ME,18.0,1
ME,34.0,1
ME,55.0,1
ME,12.0,1
ME,15.0,1
ME,11.0,1
ME,15.0,1
ME,14.0,1
ME,11.0,1
ME,22.0,1
ME,40.0,1
ME,15.0,1
ME,19.0,1
ME,33.0,1
MD,16.0,1
MD,18.0,1
MD,188.0,2
MD,188.0,2
MD,24.0,1
MD,10.0,1
MD,17.0,1
MD,42.0,1
MD,46.0,1
MD,72.0,2
MD,12.0,1
MD,24.0,1
MD,146.0,2
MD,24.0,1
MD,58.0,1
MD,29.0,1
MD,34.0,1
MD,41.0,1
MD,14.0,1
MD,15.0,1
MD,38.0,1
MD,13.0,1
MD,111.0,2
MD,42.0,1
MD,44.0,1
MD,10.0,1
MD,21.0,1
MD,21.0,1
MD,11.0,1
MD,23.0,1
MD,35.0,1
MD,11.0,1
MD,19.0,1
MD,14.0,1
MD,21.0,1
MD,95.0,2
MD,14.0,1
MD,156.0,2
MD,53.0,1
MD,27.0,1
MD,33.0,1
MD,15.0,1
MD,66.0,1
MD,88.0,2
MD,16.0,1
MD,18.0,1
MD,188.0,2
MD,188.0,2
MD,24.0,1
MD,10.0,1
MD,17.0,1
MD,42.0,1
MD,46.0,1
MD,72.0,2
MD,12.0,1
MD,24.0,1
MD,146.0,2
MD,24.0,1
MD,58.0,1
MD,29.0,1
MD,34.0,1
MD,41.0,1
MD,14.0,1
MD,15.0,1
MD,38.0,1
MD,13.0,1
MD,111.0,2
MD,42.0,1
MD,44.0,1
MD,19.0,1
MD,38.0,1
MD,18.0,1
MD,40.0,1
MD,10.0,1
MD,23.0,1
MD,25.0,1
MD,38.0,1
MD,19.0,1
MD,31.0,1
MD,13.0,1
MD,27.0,1
MD,12.0,1
MD,54.0,1
MD,169.0,2
MD,19.0,1
MD,71.0,2
MD,15.0,1
MD,49.0,1
MD,15.0,1
MD,66.0,1
MD,88.0,2
MA,16.0,1
MA,23.0,1
MA,146.0,2
MA,16.0,1
MA,211.0,4
MA,18.0,1
MA,27.0,1
MA,34.0,1
MA,13.0,1
MA,25.0,1
MA,16.0,1
MA,35.0,1
MA,24.0,1
MA,39.0,1
MA,50.0,1
MA,25.0,1
MA,28.0,1
MA,65.0,1
MA,23.0,1
MA,30.0,1
MA,68.0,2
MA,188.0,2
MA,70.0,2
MA,81.0,2
MA,10.0,1
MA,12.0,1
MA,30.0,1
MA,11.0,1
MA,31.0,1
MA,21.0,1
MA,30.0,1
MA,59.0,1
MA,14.0,1
MA,27.0,1
MA,11.0,1
MA,30.0,1
MA,132.0,2
MA,25.0,1
MA,165.0,2
MA,25.0,1
MA,44.0,1
MA,17.0,1
MA,117.0,2
MA,17.0,1
MA,75.0,2
MA,16.0,1
MA,23.0,1
MA,146.0,2
MA,16.0,1
MA,211.0,4
MA,18.0,1
MA,27.0,1
MA,34.0,1
MA,13.0,1
MA,25.0,1
MA,16.0,1
MA,35.0,1
MA,24.0,1
MA,39.0,1
MA,50.0,1
MA,25.0,1
MA,28.0,1
MA,65.0,1
MA,23.0,1
MA,30.0,1
MA,68.0,2
MA,188.0,2
MA,70.0,2
MA,81.0,2
MA,10.0,1
MA,20.0,1
MA,51.0,1
MA,19.0,1
MA,53.0,1
MA,15.0,1
MA,39.0,1
MA,12.0,1
MA,33.0,1
MA,63.0,1
MA,22.0,1
MA,41.0,1
MA,11.0,1
MA,18.0,1
MA,52.0,1
MA,15.0,1
MA,76.0,2
MA,161.0,2
MA,33.0,1
MA,13.0,1
MA,74.0,2
MA,117.0,2
MA,17.0,1
MA,75.0,2
MI,14.0,1
MI,27.0,1
MI,28.0,1
MI,188.0,2
MI,224.0,4
MI,37.0,1
MI,112.0,2
MI,22.0,1
MI,27.0,1
MI,67.0,1
MI,69.0,2
MI,20.0,1
MI,30.0,1
MI,11.0,1
MI,17.0,1
MI,131.0,2
MI,14.0,1
MI,20.0,1
MI,36.0,1
MI,68.0,2
MI,19.0,1
MI,61.0,1
MI,83.0,2
MI,84.0,2
MI,96.0,2
MI,25.0,1
MI,27.0,1
MI,64.0,1
MI,11.0,1
MI,26.0,1
MI,32.0,1
MI,79.0,2
MI,135.0,2
MI,138.0,2
MI,355.0,4
MI,10.0,1
MI,12.0,1
MI,16.0,1
MI,37.0,1
MI,19.0,1
MI,49.0,1
MI,13.0,1
MI,28.0,1
MI,13.0,1
MI,39.0,1
MI,71.0,2
MI,26.0,1
MI,41.0,1
MI,15.0,1
MI,13.0,1
MI,33.0,1
MI,11.0,1
MI,263.0,4
MI,67.0,1
MI,25.0,1
MI,304.0,4
MI,77.0,2
MI,14.0,1
MI,56.0,1
MI,46.0,1
MI,126.0,2
MI,185.0,2
MI,28.0,1
MI,14.0,1
MI,27.0,1
MI,28.0,1
MI,188.0,2
MI,224.0,4
MI,37.0,1
MI,112.0,2
MI,22.0,1
MI,27.0,1
MI,67.0,1
MI,69.0,2
MI,20.0,1
MI,30.0,1
MI,11.0,1
MI,17.0,1
MI,131.0,2
MI,14.0,1
MI,20.0,1
MI,36.0,1
MI,68.0,2
MI,19.0,1
MI,61.0,1
MI,83.0,2
MI,84.0,2
MI,96.0,2
MI,25.0,1
MI,27.0,1
MI,64.0,1
MI,11.0,1
MI,26.0,1
MI,32.0,1
MI,79.0,2
MI,135.0,2
MI,138.0,2
MI,355.0,4
MI,10.0,1
MI,12.0,1
MI,30.0,1
MI,69.0,2
MI,34.0,1
MI,87.0,2
MI,26.0,1
MI,55.0,1
MI,13.0,1
MI,22.0,1
MI,42.0,1
MI,77.0,2
MI,41.0,1
MI,65.0,1
MI,15.0,1
MI,24.0,1
MI,59.0,1
MI,151.0,2
MI,39.0,1
MI,100.0,2
MI,314.0,4
MI,33.0,1
MI,100.0,2
MI,25.0,1
MI,15.0,1
MI,126.0,2
MI,185.0,2
MI,28.0,1
MI,14.0,1
MN,19.0,1
MN,31.0,1
MN,48.0,1
MN,57.0,1
MN,63.0,1
MN,10.0,1
MN,31.0,1
MN,32.0,1
MN,17.0,1
MN,24.0,1
MN,15.0,1
MN,23.0,1
MN,11.0,1
MN,26.0,1
MN,47.0,1
MN,49.0,1
MN,49.0,1
MN,13.0,1
MN,21.0,1
MN,31.0,1
MN,16.0,1
MN,26.0,1
MN,50.0,1
MN,100.0,2
MN,215.0,4
MN,87.0,2
MN,18.0,1
MN,22.0,1
MN,26.0,1
MN,15.0,1
MN,22.0,1
MN,38.0,1
MN,11.0,1
MN,22.0,1
MN,25.0,1
MN,19.0,1
MN,85.0,2
MN,141.0,2
MN,16.0,1
MN,36.0,1
MN,21.0,1
MN,39.0,1
MN,68.0,2
MN,19.0,1
MN,31.0,1
MN,48.0,1
MN,57.0,1
MN,63.0,1
MN,10.0,1
MN,31.0,1
MN,32.0,1
MN,17.0,1
MN,24.0,1
MN,15.0,1
MN,23.0,1
MN,11.0,1
MN,26.0,1
MN,47.0,1
MN,49.0,1
MN,49.0,1
MN,13.0,1
MN,21.0,1
MN,31.0,1
MN,16.0,1
MN,26.0,1
MN,50.0,1
MN,100.0,2
MN,215.0,4
MN,87.0,2
MN,18.0,1
MN,16.0,1
MN,39.0,1
MN,16.0,1
MN,46.0,1
MN,12.0,1
MN,27.0,1
MN,23.0,1
MN,41.0,1
MN,17.0,1
MN,35.0,1
MN,16.0,1
MN,43.0,1
MN,11.0,1
MN,49.0,1
MN,141.0,2
MN,21.0,1
MN,14.0,1
MN,62.0,1
MN,39.0,1
MN,68.0,2
MS,27.0,1
MS,28.0,1
MS,36.0,1
MS,16.0,1
MS,19.0,1
MS,42.0,1
MS,52.0,1
MS,65.0,1
MS,12.0,1
MS,10.0,1
MS,13.0,1
MS,23.0,1
MS,45.0,1
MS,78.0,2
MS,19.0,1
MS,25.0,1
MS,25.0,1
MS,14.0,1
MS,18.0,1
MS,25.0,1
MS,27.0,1
MS,68.0,2
MS,14.0,1
MS,16.0,1
MS,21.0,1
MS,11.0,1
MS,12.0,1
MS,16.0,1
MS,43.0,1
MS,103.0,2
MS,32.0,1
MS,12.0,1
MS,14.0,1
MS,62.0,1
MS,67.0,1
MS,27.0,1
MS,28.0,1
MS,36.0,1
MS,16.0,1
MS,19.0,1
MS,42.0,1
MS,52.0,1
MS,65.0,1
MS,12.0,1
MS,10.0,1
MS,13.0,1
MS,23.0,1
MS,45.0,1
MS,78.0,2
MS,19.0,1
MS,25.0,1
MS,25.0,1
MS,14.0,1
MS,18.0,1
MS,25.0,1
MS,27.0,1
MS,68.0,2
MS,13.0,1
MS,12.0,1
MS,23.0,1
MS,18.0,1
MS,23.0,1
MS,17.0,1
MS,18.0,1
MS,11.0,1
MS,25.0,1
MS,114.0,2
MS,12.0,1
MS,42.0,1
MS,10.0,1
MS,22.0,1
MS,14.0,1
MS,62.0,1
MS,67.0,1
MO,11.0,1
MO,11.0,1
MO,136.0,2
MO,15.0,1
MO,93.0,2
MO,104.0,2
MO,20.0,1
MO,22.0,1
MO,61.0,1
MO,72.0,2
MO,12.0,1
MO,22.0,1
MO,14.0,1
MO,11.0,1
MO,132.0,2
MO,25.0,1
MO,35.0,1
MO,70.0,2
MO,15.0,1
MO,45.0,1
MO,67.0,1
MO,70.0,2
MO,73.0,2
MO,10.0,1
MO,17.0,1
MO,41.0,1
MO,22.0,1
MO,28.0,1
MO,65.0,1
MO,157.0,2
MO,63.0,1
MO,67.0,1
MO,22.0,1
MO,13.0,1
MO,32.0,1
MO,16.0,1
MO,32.0,1
MO,44.0,1
MO,18.0,1
MO,26.0,1
MO,19.0,1
MO,133.0,2
MO,38.0,1
MO,10.0,1
MO,146.0,2
MO,37.0,1
MO,41.0,1
MO,24.0,1
MO,108.0,2
MO,18.0,1
MO,82.0,2
MO,11.0,1
MO,11.0,1
MO,136.0,2
MO,15.0,1
MO,93.0,2
MO,104.0,2
MO,20.0,1
MO,22.0,1
MO,61.0,1
MO,72.0,2
MO,12.0,1
MO,22.0,1
MO,14.0,1
MO,11.0,1
MO,132.0,2
MO,25.0,1
MO,35.0,1
MO,70.0,2
MO,15.0,1
MO,45.0,1
MO,67.0,1
MO,70.0,2
MO,73.0,2
MO,10.0,1
MO,17.0,1
MO,41.0,1
MO,22.0,1
MO,28.0,1
MO,65.0,1
MO,157.0,2
MO,63.0,1
MO,67.0,1
MO,18.0,1
MO,39.0,1
MO,22.0,1
MO,55.0,1
MO,15.0,1
MO,30.0,1
MO,13.0,1
MO,34.0,1
MO,47.0,1
MO,27.0,1
MO,41.0,1
MO,14.0,1
MO,33.0,1
MO,22.0,1
MO,76.0,2
MO,13.0,1
MO,154.0,2
MO,48.0,1
MO,16.0,1
MO,71.0,2
MO,108.0,2
MO,18.0,1
MO,82.0,2
MT,11.0,1
MT,14.0,1
MT,18.0,1
MT,31.0,1
MT,13.0,1
MT,15.0,1
MT,17.0,1
MT,26.0,1
MT,25.0,1
MT,34.0,1
MT,55.0,1
MT,27.0,1
MT,25.0,1
MT,12.0,1
MT,16.0,1
MT,11.0,1
MT,14.0,1
MT,18.0,1
MT,31.0,1
MT,13.0,1
MT,15.0,1
MT,17.0,1
MT,26.0,1
MT,25.0,1
MT,34.0,1
MT,55.0,1
MT,11.0,1
MT,16.0,1
MT,26.0,1
MT,12.0,1
MT,12.0,1
MT,16.0,1
NE,11.0,1
NE,13.0,1
NE,12.0,1
NE,15.0,1
NE,31.0,1
WI,11.0,1
NE,11.0,1
NE,16.0,1
NE,17.0,1
NE,17.0,1
NE,16.0,1
NE,32.0,1
NE,41.0,1
NE,76.0,2
NE,11.0,1
NE,36.0,1
NE,54.0,1
NE,11.0,1
NE,22.0,1
NE,11.0,1
NE,13.0,1
NE,12.0,1
NE,15.0,1
NE,31.0,1
NE,11.0,1
NE,16.0,1
NE,17.0,1
NE,17.0,1
NE,16.0,1
NE,32.0,1
NE,41.0,1
NE,76.0,2
NE,13.0,1
NE,19.0,1
NE,10.0,1
NE,16.0,1
NE,21.0,1
NE,54.0,1
NE,20.0,1
NE,22.0,1
NV,14.0,1
NV,51.0,1
NV,62.0,1
NV,13.0,1
NV,28.0,1
NV,28.0,1
NV,11.0,1
NV,14.0,1
NV,25.0,1
NV,34.0,1
NV,35.0,1
NV,36.0,1
NV,39.0,1
NV,16.0,1
NV,23.0,1
NV,21.0,1
NV,26.0,1
NV,47.0,1
NV,155.0,2
NV,64.0,1
NV,82.0,2
NV,15.0,1
NV,11.0,1
NV,21.0,1
NV,12.0,1
NV,16.0,1
NV,63.0,1
NV,25.0,1
NV,97.0,2
NV,13.0,1
NV,15.0,1
NV,31.0,1
NV,46.0,1
NV,14.0,1
NV,51.0,1
NV,62.0,1
NV,13.0,1
NV,28.0,1
NV,28.0,1
NV,11.0,1
NV,14.0,1
NV,25.0,1
NV,34.0,1
NV,35.0,1
NV,36.0,1
NV,39.0,1
NV,16.0,1
NV,23.0,1
NV,21.0,1
NV,26.0,1
NV,47.0,1
NV,155.0,2
NV,64.0,1
NV,82.0,2
NV,17.0,1
NV,10.0,1
NV,26.0,1
NV,13.0,1
NV,12.0,1
NV,22.0,1
NV,18.0,1
NV,36.0,1
NV,109.0,2
NV,32.0,1
NV,22.0,1
NV,31.0,1
NV,46.0,1
NH,24.0,1
NH,43.0,1
NH,51.0,1
NH,10.0,1
NH,15.0,1
NH,11.0,1
NH,16.0,1
NH,18.0,1
NH,21.0,1
NH,28.0,1
NH,52.0,1
NH,11.0,1
NH,32.0,1
NH,33.0,1
NH,14.0,1
NH,24.0,1
NH,24.0,1
NH,43.0,1
NH,51.0,1
NH,10.0,1
NH,15.0,1
NH,11.0,1
NH,16.0,1
NH,18.0,1
NH,10.0,1
NH,10.0,1
NH,29.0,1
NH,21.0,1
NH,28.0,1
NH,52.0,1
NH,11.0,1
NH,13.0,1
NH,12.0,1
NH,12.0,1
NH,18.0,1
NH,34.0,1
NH,16.0,1
NH,14.0,1
NH,24.0,1
NJ,25.0,1
NJ,27.0,1
NJ,177.0,2
NJ,21.0,1
NJ,229.0,4
NJ,16.0,1
NJ,39.0,1
NJ,44.0,1
NJ,11.0,1
NJ,24.0,1
NJ,15.0,1
NJ,36.0,1
NJ,80.0,2
NJ,32.0,1
NJ,45.0,1
NJ,58.0,1
NJ,11.0,1
NJ,12.0,1
NJ,26.0,1
NJ,25.0,1
NJ,31.0,1
NJ,67.0,1
NJ,179.0,2
NJ,66.0,1
NJ,72.0,2
NJ,14.0,1
NJ,32.0,1
NJ,14.0,1
NJ,37.0,1
NJ,16.0,1
NJ,26.0,1
NJ,52.0,1
NJ,12.0,1
NJ,24.0,1
NJ,23.0,1
NJ,166.0,2
NJ,30.0,1
NJ,168.0,2
NJ,34.0,1
NJ,11.0,1
NJ,50.0,1
NJ,18.0,1
NJ,139.0,2
NJ,24.0,1
NJ,91.0,2
WV,17.0,1
NJ,25.0,1
NJ,27.0,1
NJ,177.0,2
NJ,21.0,1
NJ,229.0,4
NJ,16.0,1
NJ,39.0,1
NJ,44.0,1
NJ,11.0,1
NJ,24.0,1
NJ,15.0,1
NJ,36.0,1
NJ,80.0,2
NJ,32.0,1
NJ,45.0,1
NJ,58.0,1
NJ,11.0,1
NJ,12.0,1
NJ,26.0,1
NJ,25.0,1
NJ,31.0,1
NJ,67.0,1
NJ,179.0,2
NJ,66.0,1
NJ,72.0,2
NJ,27.0,1
NJ,60.0,1
NJ,27.0,1
NJ,70.0,2
NJ,14.0,1
NJ,34.0,1
NJ,14.0,1
NJ,29.0,1
NJ,58.0,1
NJ,21.0,1
NJ,40.0,1
NJ,18.0,1
NJ,45.0,1
NJ,17.0,1
NJ,93.0,2
NJ,12.0,1
NJ,174.0,2
NJ,46.0,1
NJ,21.0,1
NJ,94.0,2
NJ,139.0,2
NJ,24.0,1
NJ,91.0,2
NM,11.0,1
NM,21.0,1
NM,27.0,1
NM,38.0,1
NM,41.0,1
NM,51.0,1
NM,10.0,1
NM,37.0,1
NM,61.0,1
NM,11.0,1
NM,13.0,1
NM,24.0,1
NM,36.0,1
NM,24.0,1
NM,27.0,1
NM,28.0,1
NM,28.0,1
NM,62.0,1
NM,93.0,2
NM,11.0,1
NM,13.0,1
NM,103.0,2
NM,162.0,2
NM,58.0,1
NM,13.0,1
NM,19.0,1
NM,39.0,1
NM,33.0,1
NM,21.0,1
NM,53.0,1
NM,59.0,1
NM,11.0,1
NM,21.0,1
NM,27.0,1
NM,38.0,1
NM,41.0,1
NM,51.0,1
NM,10.0,1
NM,37.0,1
NM,61.0,1
NM,11.0,1
NM,13.0,1
NM,24.0,1
NM,36.0,1
NM,24.0,1
NM,27.0,1
NM,28.0,1
NM,28.0,1
NM,62.0,1
NM,93.0,2
NM,11.0,1
NM,13.0,1
NM,103.0,2
NM,162.0,2
NM,58.0,1
NM,11.0,1
NM,15.0,1
NM,14.0,1
NM,20.0,1
NM,12.0,1
NM,23.0,1
NM,35.0,1
NM,14.0,1
NM,21.0,1
NM,53.0,1
NM,59.0,1
NY,12.0,1
NY,45.0,1
NY,59.0,1
NY,10.0,1
NY,280.0,4
NY,308.0,4
NY,321.0,4
NY,51.0,1
NY,138.0,2
NY,22.0,1
NY,60.0,1
NY,80.0,2
NY,84.0,2
NY,12.0,1
NY,20.0,1
NY,31.0,1
NY,59.0,1
NY,16.0,1
NY,26.0,1
NY,131.0,2
NY,19.0,1
NY,25.0,1
NY,39.0,1
NY,65.0,1
NY,11.0,1
NY,119.0,2
NY,16.0,1
NY,71.0,2
NY,96.0,2
NY,98.0,2
NY,39.0,1
NY,51.0,1
NY,86.0,2
NY,18.0,1
NY,136.0,2
NY,55.0,1
NY,59.0,1
NY,169.0,2
NY,243.0,4
NY,438.0,4
NY,15.0,1
NY,18.0,1
NY,30.0,1
NY,70.0,2
NY,28.0,1
NY,80.0,2
NY,16.0,1
NY,38.0,1
NY,18.0,1
NY,126.0,2
NY,60.0,1
NY,33.0,1
NY,61.0,1
NY,24.0,1
NY,21.0,1
NY,40.0,1
NY,14.0,1
NY,502.0,0
NY,87.0,2
NY,118.0,2
NY,28.0,1
NY,702.0,0
NY,23.0,1
NY,94.0,2
NY,47.0,1
NY,126.0,2
NY,242.0,4
NY,31.0,1
NY,15.0,1
NY,12.0,1
NY,45.0,1
NY,59.0,1
NY,10.0,1
NY,280.0,4
NY,308.0,4
NY,321.0,4
NY,51.0,1
NY,138.0,2
NY,22.0,1
NY,60.0,1
NY,80.0,2
NY,84.0,2
NY,12.0,1
NY,20.0,1
NY,31.0,1
NY,59.0,1
NY,16.0,1
NY,26.0,1
NY,131.0,2
NY,19.0,1
NY,25.0,1
NY,39.0,1
NY,65.0,1
NY,11.0,1
NY,119.0,2
NY,16.0,1
NY,71.0,2
NY,96.0,2
NY,98.0,2
NY,39.0,1
NY,51.0,1
NY,86.0,2
NY,18.0,1
NY,136.0,2
NY,55.0,1
NY,59.0,1
NY,169.0,2
NY,243.0,4
NY,438.0,4
NY,15.0,1
NY,18.0,1
NY,126.0,2
NY,18.0,1
NY,54.0,1
NY,13.0,1
NY,145.0,2
NY,51.0,1
NY,33.0,1
NY,76.0,2
NY,16.0,1
NY,32.0,1
NY,138.0,2
NY,66.0,1
NY,54.0,1
NY,99.0,2
NY,24.0,1
NY,41.0,1
NY,74.0,2
NY,286.0,4
NY,50.0,1
NY,151.0,2
NY,37.0,1
NY,720.0,0
NY,13.0,1
NY,169.0,2
NY,41.0,1
NY,15.0,1
NY,126.0,2
NY,242.0,4
NY,31.0,1
NY,10.0,1
NY,28.0,1
NY,11.0,1
NC,18.0,1
NC,26.0,1
NC,131.0,2
NC,20.0,1
NC,203.0,4
NC,107.0,2
NC,123.0,2
NC,180.0,2
NC,33.0,1
NC,39.0,1
NC,25.0,1
NC,38.0,1
NC,14.0,1
NC,23.0,1
NC,137.0,2
NC,21.0,1
NC,28.0,1
NC,41.0,1
NC,75.0,2
NC,14.0,1
NC,66.0,1
NC,78.0,2
NC,86.0,2
NC,94.0,2
NC,23.0,1
NC,38.0,1
NC,72.0,2
NC,37.0,1
NC,39.0,1
NC,86.0,2
NC,127.0,2
NC,131.0,2
NC,331.0,4
NC,19.0,1
NC,16.0,1
NC,34.0,1
NC,19.0,1
NC,42.0,1
NC,19.0,1
NC,12.0,1
NC,50.0,1
NC,71.0,2
NC,25.0,1
NC,39.0,1
NC,13.0,1
NC,13.0,1
NC,32.0,1
NC,170.0,2
NC,50.0,1
NC,17.0,1
NC,206.0,4
NC,54.0,1
NC,17.0,1
NC,59.0,1
NC,54.0,1
NC,151.0,2
NC,215.0,4
NC,30.0,1
NC,18.0,1
NC,26.0,1
NC,131.0,2
NC,20.0,1
NC,203.0,4
NC,107.0,2
NC,123.0,2
NC,180.0,2
NC,33.0,1
NC,39.0,1
NC,25.0,1
NC,38.0,1
NC,14.0,1
NC,23.0,1
NC,137.0,2
NC,21.0,1
NC,28.0,1
NC,41.0,1
NC,75.0,2
NC,14.0,1
NC,66.0,1
NC,78.0,2
NC,86.0,2
NC,94.0,2
NC,23.0,1
NC,38.0,1
NC,72.0,2
NC,37.0,1
NC,39.0,1
NC,86.0,2
NC,127.0,2
NC,131.0,2
NC,331.0,4
NC,19.0,1
NC,29.0,1
NC,59.0,1
NC,32.0,1
NC,71.0,2
NC,18.0,1
NC,36.0,1
NC,19.0,1
NC,54.0,1
NC,77.0,2
NC,38.0,1
NC,61.0,1
NC,13.0,1
NC,22.0,1
NC,55.0,1
NC,29.0,1
NC,97.0,2
NC,209.0,4
NC,21.0,1
NC,68.0,2
NC,101.0,2
NC,28.0,1
NC,19.0,1
NC,151.0,2
NC,215.0,4
NC,30.0,1
NC,14.0,1
ND,11.0,1
ND,18.0,1
ND,12.0,1
ND,16.0,1
ND,13.0,1
ND,18.0,1
ND,33.0,1
ND,16.0,1
ND,20.0,1
ND,11.0,1
ND,18.0,1
ND,12.0,1
ND,16.0,1
ND,13.0,1
ND,18.0,1
ND,33.0,1
ND,20.0,1
OH,10.0,1
OH,24.0,1
OH,31.0,1
OH,292.0,4
OH,38.0,1
OH,438.0,4
OH,106.0,2
OH,133.0,2
OH,23.0,1
OH,33.0,1
OH,84.0,2
OH,12.0,1
OH,29.0,1
OH,47.0,1
OH,15.0,1
OH,22.0,1
OH,154.0,2
OH,17.0,1
OH,33.0,1
OH,45.0,1
OH,77.0,2
OH,102.0,2
OH,104.0,2
OH,111.0,2
OH,21.0,1
OH,75.0,2
OH,31.0,1
OH,32.0,1
OH,96.0,2
OH,15.0,1
OH,24.0,1
OH,36.0,1
OH,82.0,2
OH,140.0,2
OH,146.0,2
OH,394.0,4
OH,11.0,1
OH,19.0,1
OH,19.0,1
OH,45.0,1
OH,25.0,1
OH,67.0,1
OH,17.0,1
OH,36.0,1
OH,16.0,1
OH,54.0,1
OH,88.0,2
OH,35.0,1
OH,50.0,1
OH,18.0,1
OH,17.0,1
OH,43.0,1
OH,12.0,1
OH,265.0,4
OH,69.0,2
OH,22.0,1
OH,343.0,4
OH,82.0,2
OH,18.0,1
OH,75.0,2
OH,56.0,1
OH,166.0,2
OH,247.0,4
OH,37.0,1
OH,10.0,1
OH,24.0,1
OH,31.0,1
OH,292.0,4
OH,38.0,1
OH,438.0,4
OH,106.0,2
OH,133.0,2
OH,23.0,1
OH,33.0,1
OH,84.0,2
OH,12.0,1
OH,29.0,1
OH,47.0,1
OH,15.0,1
OH,22.0,1
OH,154.0,2
OH,17.0,1
OH,33.0,1
OH,45.0,1
OH,77.0,2
OH,102.0,2
OH,104.0,2
OH,111.0,2
OH,21.0,1
OH,75.0,2
OH,31.0,1
OH,32.0,1
OH,96.0,2
OH,15.0,1
OH,24.0,1
OH,36.0,1
OH,82.0,2
OH,140.0,2
OH,146.0,2
OH,394.0,4
OH,11.0,1
OH,19.0,1
OH,11.0,1
OH,35.0,1
OH,83.0,2
OH,113.0,2
OH,42.0,1
OH,31.0,1
OH,67.0,1
OH,15.0,1
OH,26.0,1
OH,58.0,1
OH,95.0,2
OH,53.0,1
OH,77.0,2
OH,18.0,1
OH,30.0,1
OH,75.0,2
OH,153.0,2
OH,40.0,1
OH,104.0,2
OH,27.0,1
OH,352.0,4
OH,129.0,2
OH,31.0,1
OH,20.0,1
OH,166.0,2
OH,247.0,4
OH,37.0,1
OH,16.0,1
OK,14.0,1
OK,16.0,1
OK,12.0,1
OK,69.0,2
OK,70.0,2
OK,12.0,1
OK,17.0,1
OK,46.0,1
OK,51.0,1
OK,65.0,1
OK,11.0,1
OK,21.0,1
OK,10.0,1
OK,11.0,1
OK,40.0,1
OK,56.0,1
OK,10.0,1
OK,30.0,1
OK,46.0,1
OK,49.0,1
OK,52.0,1
OK,11.0,1
OK,15.0,1
OK,27.0,1
OK,14.0,1
OK,14.0,1
OK,40.0,1
OK,222.0,4
OK,83.0,2
OK,89.0,2
OK,16.0,1
OK,17.0,1
OK,23.0,1
OK,13.0,1
OK,19.0,1
OK,65.0,1
OK,14.0,1
OK,194.0,2
OK,56.0,1
OK,12.0,1
OK,11.0,1
OK,56.0,1
OK,75.0,2
OK,14.0,1
OK,16.0,1
OK,12.0,1
OK,69.0,2
OK,70.0,2
OK,12.0,1
OK,17.0,1
OK,46.0,1
OK,51.0,1
OK,65.0,1
OK,11.0,1
OK,21.0,1
OK,10.0,1
OK,11.0,1
OK,40.0,1
OK,56.0,1
OK,10.0,1
OK,30.0,1
OK,46.0,1
OK,49.0,1
OK,52.0,1
OK,11.0,1
OK,15.0,1
OK,27.0,1
OK,14.0,1
OK,14.0,1
OK,40.0,1
OK,222.0,4
OK,83.0,2
OK,89.0,2
OK,17.0,1
OK,13.0,1
OK,29.0,1
OK,13.0,1
OK,19.0,1
OK,25.0,1
OK,13.0,1
OK,22.0,1
OK,16.0,1
OK,11.0,1
OK,37.0,1
OK,18.0,1
OK,224.0,4
OK,75.0,2
OK,22.0,1
OK,11.0,1
OK,56.0,1
OK,75.0,2
OR,10.0,1
OR,15.0,1
OR,12.0,1
OR,42.0,1
OR,43.0,1
OR,12.0,1
OR,23.0,1
OR,39.0,1
OR,41.0,1
OR,61.0,1
OR,12.0,1
OR,15.0,1
OR,12.0,1
OR,15.0,1
OR,19.0,1
OR,44.0,1
OR,46.0,1
OR,51.0,1
OR,13.0,1
OR,27.0,1
OR,46.0,1
OR,26.0,1
OR,44.0,1
OR,77.0,2
OR,154.0,2
OR,283.0,4
OR,95.0,2
OR,18.0,1
OR,23.0,1
OR,20.0,1
OR,23.0,1
OR,13.0,1
OR,24.0,1
OR,40.0,1
OR,11.0,1
OR,24.0,1
OR,28.0,1
