LocationDesc,Data_Value_Alt,Cluster
Illinois,207.0,0
Illinois,269.0,0
Illinois,37.0,0
Illinois,62.0,0
Illinois,78.0,0
West Virginia,294.0,0
Illinois,133.0,0
Illinois,134.0,0
Illinois,182.0,0
Illinois,330.0,0
Illinois,439.0,0
Illinois,620.0,2
Illinois,12.0,0
Illinois,23.0,0
Illinois,22.0,0
Illinois,46.0,0
Illinois,75.0,0
Illinois,75.0,0
Illinois,102.0,0
Illinois,12.0,0
Illinois,27.0,0
Illinois,69.0,0
Illinois,90.0,0
Illinois,14.0,0
Illinois,29.0,0
Illinois,46.0,0
Illinois,15.0,0
Illinois,24.0,0
Illinois,11.0,0
Illinois,134.0,0
Illinois,145.0,0
Illinois,48.0,0
Illinois,91.0,0
Illinois,12.0,0
Illinois,32.0,0
Illinois,51.0,0
Illinois,75.0,0
Illinois,87.0,0
Illinois,18.0,0
Illinois,25.0,0
Illinois,17.0,0
Illinois,20.0,0
Illinois,20.0,0
Illinois,14.0,0
Illinois,25.0,0
Illinois,37.0,0
Illinois,39.0,0
Illinois,10.0,0
Illinois,239.0,0
Illinois,243.0,0
Illinois,309.0,0
Illinois,59.0,0
Illinois,66.0,0
Illinois,189.0,0
Illinois,26.0,0
Illinois,265.0,0
Illinois,336.0,0
Illinois,454.0,2
Illinois,88.0,0
Illinois,101.0,0
Illinois,18.0,0
Illinois,48.0,0
Illinois,53.0,0
Illinois,75.0,0
Illinois,30.0,0
Illinois,45.0,0
Illinois,66.0,0
Illinois,74.0,0
Illinois,132.0,0
Illinois,164.0,0
Illinois,216.0,0
Illinois,221.0,0
Illinois,32.0,0
Illinois,385.0,0
New Hampshire,13.0,0
Illinois,13.0,0
Illinois,13.0,0
Illinois,16.0,0
Illinois,17.0,0
Illinois,24.0,0
Illinois,26.0,0
Illinois,54.0,0
Illinois,70.0,0
Illinois,200.0,0
Illinois,207.0,0
Illinois,241.0,0
Illinois,27.0,0
Illinois,487.0,2
Illinois,687.0,2
Illinois,106.0,0
Illinois,156.0,0
Illinois,20.0,0
Illinois,308.0,0
Illinois,34.0,0
Illinois,400.0,0
Illinois,85.0,0
Illinois,92.0,0
Illinois,14.0,0
Illinois,11.0,0
Illinois,40.0,0
Illinois,14.0,0
Illinois,22.0,0
Illinois,23.0,0
Illinois,44.0,0
Illinois,65.0,0
Illinois,87.0,0
Illinois,13.0,0
Illinois,17.0,0
Illinois,21.0,0
Illinois,27.0,0
Illinois,44.0,0
Illinois,15.0,0
Illinois,248.0,0
Illinois,398.0,0
Illinois,44.0,0
Illinois,462.0,2
Illinois,64.0,0
Illinois,66.0,0
Illinois,89.0,0
Illinois,17.0,0
Illinois,18.0,0
Illinois,266.0,0
Illinois,340.0,0
Illinois,57.0,0
Illinois,74.0,0
Illinois,83.0,0
Illinois,87.0,0
Illinois,96.0,0
Illinois,13.0,0
Illinois,17.0,0
Illinois,18.0,0
Illinois,39.0,0
Illinois,54.0,0
Illinois,72.0,0
Illinois,15.0,0
Illinois,141.0,0
Illinois,207.0,0
Illinois,269.0,0
Illinois,37.0,0
Illinois,62.0,0
Illinois,78.0,0
Illinois,133.0,0
Illinois,134.0,0
Illinois,182.0,0
Illinois,330.0,0
Illinois,439.0,0
Illinois,620.0,2
Illinois,12.0,0
Illinois,23.0,0
Illinois,11.0,0
Illinois,140.0,0
Illinois,140.0,0
Illinois,41.0,0
Illinois,85.0,0
Illinois,120.0,0
Illinois,154.0,0
Illinois,177.0,0
Illinois,23.0,0
Illinois,46.0,0
Illinois,18.0,0
Illinois,28.0,0
Illinois,56.0,0
Illinois,69.0,0
Illinois,88.0,0
Illinois,14.0,0
Illinois,25.0,0
Illinois,40.0,0
Illinois,12.0,0
Illinois,145.0,0
Illinois,157.0,0
Illinois,53.0,0
Illinois,99.0,0
Illinois,114.0,0
Illinois,135.0,0
Illinois,21.0,0
Illinois,50.0,0
Illinois,79.0,0
Illinois,18.0,0
Illinois,25.0,0
Illinois,32.0,0
Illinois,36.0,0
Illinois,36.0,0
Illinois,27.0,0
Illinois,44.0,0
Illinois,66.0,0
Illinois,71.0,0
Illinois,138.0,0
Illinois,143.0,0
Illinois,179.0,0
Illinois,34.0,0
Illinois,36.0,0
Illinois,115.0,0
Illinois,188.0,0
Illinois,315.0,0
Illinois,35.0,0
Illinois,350.0,0
Illinois,503.0,2
Illinois,11.0,0
Illinois,133.0,0
Illinois,177.0,0
Illinois,32.0,0
Illinois,87.0,0
Illinois,91.0,0
Illinois,23.0,0
Illinois,26.0,0
Illinois,132.0,0
Illinois,164.0,0
Illinois,216.0,0
Illinois,221.0,0
Illinois,32.0,0
Illinois,385.0,0
Illinois,16.0,0
New Hampshire,29.0,0
Illinois,18.0,0
Illinois,23.0,0
Illinois,22.0,0
Illinois,2193.0,4
Illinois,3241.0,4
Illinois,5434.0,1
Illinois,2193.0,4
Illinois,2958.0,4
Illinois,5151.0,1
Illinois,172.0,0
Illinois,7.0,0
Illinois,179.0,0
Illinois,513.0,2
Illinois,1022.0,2
Illinois,1535.0,2
Illinois,513.0,2
Illinois,999.0,2
Illinois,1512.0,2
Illinois,34.0,0
Illinois,3.0,0
Illinois,37.0,0
Illinois,1680.0,4
Illinois,2219.0,4
Illinois,3899.0,1
Illinois,1680.0,4
Illinois,1958.0,4
Illinois,3638.0,4
Illinois,138.0,0
Illinois,4.0,0
Illinois,142.0,0
Illinois,124.0,0
Illinois,6.0,0
Illinois,131.0,0
Illinois,124.0,0
Illinois,6.0,0
Illinois,131.0,0
Illinois,735.0,2
Illinois,67.0,0
Illinois,802.0,2
Illinois,735.0,2
Illinois,60.0,0
Illinois,796.0,2
Illinois,585.0,2
Illinois,366.0,0
Illinois,950.0,2
Illinois,585.0,2
Illinois,339.0,0
Illinois,923.0,2
Illinois,536.0,2
Illinois,1131.0,2
Illinois,1666.0,4
Illinois,536.0,2
Illinois,1023.0,2
Illinois,1558.0,4
Illinois,213.0,0
Illinois,1672.0,4
Illinois,1885.0,4
Illinois,213.0,0
Illinois,1530.0,2
Illinois,1743.0,4
Indiana,12.0,0
Indiana,17.0,0
Indiana,22.0,0
Indiana,31.0,0
Indiana,51.0,0
Indiana,68.0,0
Indiana,103.0,0
Indiana,12.0,0
Indiana,156.0,0
Indiana,161.0,0
Indiana,18.0,0
Indiana,290.0,0
Indiana,446.0,2
Indiana,178.0,0
Indiana,19.0,0
Indiana,22.0,0
Indiana,236.0,0
Indiana,25.0,0
Indiana,50.0,0
Indiana,58.0,0
Indiana,60.0,0
Indiana,84.0,0
Indiana,20.0,0
Indiana,10.0,0
Indiana,12.0,0
Indiana,21.0,0
Indiana,28.0,0
Indiana,40.0,0
Indiana,11.0,0
Indiana,11.0,0
Indiana,18.0,0
Indiana,28.0,0
Indiana,160.0,0
Indiana,199.0,0
Indiana,25.0,0
Indiana,32.0,0
Indiana,39.0,0
Indiana,47.0,0
Indiana,93.0,0
Indiana,11.0,0
Indiana,12.0,0
Indiana,17.0,0
Indiana,197.0,0
Indiana,244.0,0
Indiana,38.0,0
Indiana,47.0,0
Indiana,62.0,0
Indiana,65.0,0
Indiana,66.0,0
Indiana,11.0,0
Indiana,13.0,0
Indiana,15.0,0
Indiana,33.0,0
Indiana,51.0,0
Indiana,62.0,0
Indiana,117.0,0
Indiana,22.0,0
Indiana,25.0,0
Indiana,25.0,0
Indiana,66.0,0
Indiana,93.0,0
Indiana,129.0,0
Indiana,238.0,0
Indiana,316.0,0
Indiana,445.0,2
Indiana,94.0,0
Indiana,95.0,0
Indiana,25.0,0
Indiana,19.0,0
Indiana,29.0,0
Indiana,29.0,0
Indiana,12.0,0
Indiana,31.0,0
Indiana,47.0,0
Indiana,16.0,0
Indiana,26.0,0
Indiana,12.0,0
Indiana,28.0,0
Indiana,42.0,0
Indiana,72.0,0
Indiana,16.0,0
Indiana,23.0,0
Indiana,41.0,0
Indiana,12.0,0
Indiana,20.0,0
Indiana,21.0,0
Indiana,117.0,0
Indiana,131.0,0
Indiana,158.0,0
Indiana,27.0,0
Indiana,33.0,0
Indiana,111.0,0
Indiana,146.0,0
Indiana,185.0,0
Indiana,30.0,0
Indiana,75.0,0
Indiana,23.0,0
Indiana,28.0,0
Indiana,38.0,0
Indiana,50.0,0
Indiana,22.0,0
Indiana,26.0,0
Indiana,111.0,0
Indiana,133.0,0
Indiana,139.0,0
Indiana,23.0,0
Indiana,250.0,0
Indiana,92.0,0
New Hampshire,35.0,0
New Hampshire,49.0,0
Indiana,12.0,0
Indiana,17.0,0
Indiana,22.0,0
Indiana,31.0,0
Indiana,51.0,0
Indiana,68.0,0
Indiana,103.0,0
Indiana,156.0,0
Indiana,161.0,0
Indiana,18.0,0
Indiana,290.0,0
Indiana,446.0,2
Indiana,178.0,0
Indiana,19.0,0
Indiana,22.0,0
Indiana,236.0,0
Indiana,50.0,0
Indiana,58.0,0
Indiana,60.0,0
Indiana,84.0,0
Indiana,20.0,0
Indiana,10.0,0
Indiana,12.0,0
Indiana,21.0,0
Indiana,28.0,0
Indiana,40.0,0
Indiana,11.0,0
Indiana,11.0,0
Indiana,18.0,0
Indiana,28.0,0
Indiana,160.0,0
Indiana,199.0,0
Indiana,25.0,0
Indiana,39.0,0
Indiana,47.0,0
Indiana,93.0,0
Indiana,11.0,0
Indiana,12.0,0
Indiana,197.0,0
Indiana,244.0,0
Indiana,38.0,0
Indiana,47.0,0
Indiana,62.0,0
Indiana,65.0,0
Indiana,66.0,0
Indiana,11.0,0
Indiana,13.0,0
Indiana,15.0,0
Indiana,33.0,0
Indiana,51.0,0
Indiana,62.0,0
Indiana,117.0,0
Indiana,22.0,0
Indiana,25.0,0
Indiana,25.0,0
Indiana,66.0,0
Indiana,93.0,0
Indiana,129.0,0
Indiana,238.0,0
Indiana,316.0,0
Indiana,445.0,2
Indiana,94.0,0
Indiana,95.0,0
Indiana,25.0,0
Indiana,15.0,0
Indiana,36.0,0
Indiana,57.0,0
Indiana,57.0,0
Indiana,22.0,0
Indiana,55.0,0
Indiana,82.0,0
Indiana,17.0,0
Indiana,32.0,0
Indiana,51.0,0
Indiana,12.0,0
Indiana,21.0,0
Indiana,30.0,0
Indiana,46.0,0
Indiana,78.0,0
Indiana,25.0,0
Indiana,36.0,0
Indiana,64.0,0
Indiana,12.0,0
Indiana,15.0,0
Indiana,16.0,0
Indiana,16.0,0
Indiana,13.0,0
Indiana,26.0,0
Indiana,36.0,0
Indiana,39.0,0
Indiana,15.0,0
Indiana,19.0,0
Indiana,68.0,0
Indiana,77.0,0
Indiana,92.0,0
Indiana,11.0,0
Indiana,126.0,0
Indiana,151.0,0
Indiana,203.0,0
Indiana,40.0,0
Indiana,77.0,0
Indiana,16.0,0
Indiana,43.0,0
Indiana,48.0,0
Indiana,68.0,0
Indiana,91.0,0
Indiana,10.0,0
Indiana,111.0,0
Indiana,133.0,0
Indiana,139.0,0
Indiana,23.0,0
Indiana,250.0,0
Indiana,92.0,0
Indiana,10.0,0
Indiana,14.0,0
Indiana,1322.0,2
Indiana,1784.0,4
Indiana,3106.0,4
Indiana,1322.0,2
Indiana,1638.0,4
Indiana,2960.0,4
Indiana,98.0,0
Indiana,3.0,0
Indiana,101.0,0
Indiana,357.0,0
Indiana,535.0,2
Indiana,892.0,2
Indiana,357.0,0
Indiana,516.0,2
Indiana,873.0,2
Indiana,22.0,0
Indiana,1.0,0
Indiana,23.0,0
Indiana,964.0,2
Indiana,1249.0,2
Indiana,2213.0,4
Indiana,964.0,2
Indiana,1123.0,2
Indiana,2087.0,4
Indiana,75.0,0
Indiana,2.0,0
Indiana,77.0,0
Indiana,72.0,0
Indiana,3.0,0
Indiana,74.0,0
Indiana,72.0,0
Indiana,3.0,0
Indiana,74.0,0
Indiana,427.0,0
Indiana,42.0,0
Indiana,469.0,2
Indiana,427.0,0
Indiana,38.0,0
Indiana,465.0,2
Indiana,377.0,0
Indiana,211.0,0
Indiana,588.0,2
Indiana,377.0,0
Indiana,198.0,0
Indiana,575.0,2
Indiana,314.0,0
Indiana,665.0,2
Indiana,980.0,2
Indiana,314.0,0
Indiana,616.0,2
Indiana,930.0,2
Indiana,132.0,0
Indiana,864.0,2
Indiana,996.0,2
Indiana,132.0,0
Indiana,784.0,2
Indiana,915.0,2
Iowa,11.0,0
Iowa,27.0,0
Iowa,23.0,0
Iowa,25.0,0
Iowa,27.0,0
Iowa,27.0,0
Iowa,54.0,0
Iowa,82.0,0
Iowa,101.0,0
Iowa,11.0,0
Iowa,22.0,0
Iowa,23.0,0
Iowa,23.0,0
Iowa,37.0,0
Iowa,78.0,0
Iowa,15.0,0
Iowa,30.0,0
Iowa,15.0,0
Iowa,10.0,0
Iowa,15.0,0
Iowa,26.0,0
Iowa,37.0,0
Iowa,113.0,0
Iowa,18.0,0
Iowa,21.0,0
Iowa,28.0,0
Iowa,29.0,0
Iowa,92.0,0
Iowa,13.0,0
Iowa,22.0,0
Iowa,45.0,0
Iowa,11.0,0
Iowa,13.0,0
Iowa,15.0,0
Iowa,29.0,0
Iowa,45.0,0
Iowa,58.0,0
Iowa,121.0,0
Iowa,151.0,0
Iowa,223.0,0
Iowa,47.0,0
Iowa,49.0,0
Iowa,72.0,0
Iowa,15.0,0
Iowa,11.0,0
Iowa,17.0,0
Iowa,17.0,0
Iowa,19.0,0
Iowa,27.0,0
Iowa,14.0,0
Iowa,12.0,0
Iowa,23.0,0
Iowa,36.0,0
Iowa,14.0,0
Iowa,25.0,0
Iowa,12.0,0
Iowa,13.0,0
Iowa,110.0,0
Iowa,20.0,0
Iowa,22.0,0
Iowa,87.0,0
Iowa,88.0,0
Iowa,117.0,0
Iowa,13.0,0
Iowa,134.0,0
Iowa,49.0,0
Iowa,85.0,0
Iowa,13.0,0
Iowa,14.0,0
Iowa,22.0,0
Iowa,27.0,0
Iowa,11.0,0
Iowa,13.0,0
Iowa,21.0,0
Iowa,31.0,0
Iowa,39.0,0
Iowa,43.0,0
Iowa,70.0,0
Iowa,11.0,0
Iowa,27.0,0
Iowa,23.0,0
Iowa,25.0,0
Iowa,27.0,0
Iowa,27.0,0
Iowa,54.0,0
Iowa,82.0,0
Iowa,101.0,0
Iowa,22.0,0
Iowa,23.0,0
Iowa,23.0,0
Iowa,37.0,0
Iowa,78.0,0
Iowa,15.0,0
Iowa,30.0,0
Iowa,15.0,0
Iowa,10.0,0
Iowa,15.0,0
Iowa,26.0,0
Iowa,37.0,0
Iowa,113.0,0
Iowa,18.0,0
Iowa,21.0,0
Iowa,28.0,0
Iowa,29.0,0
Iowa,92.0,0
Iowa,13.0,0
Iowa,22.0,0
Iowa,45.0,0
Iowa,11.0,0
Iowa,13.0,0
Iowa,15.0,0
Iowa,29.0,0
Iowa,45.0,0
Iowa,58.0,0
Iowa,121.0,0
Iowa,151.0,0
Iowa,223.0,0
Iowa,47.0,0
Iowa,49.0,0
Iowa,72.0,0
Iowa,15.0,0
Iowa,21.0,0
Iowa,32.0,0
Iowa,32.0,0
Iowa,33.0,0
Iowa,45.0,0
Iowa,17.0,0
Iowa,26.0,0
Iowa,11.0,0
Iowa,13.0,0
Iowa,24.0,0
Iowa,39.0,0
Iowa,14.0,0
Iowa,22.0,0
Iowa,37.0,0
Iowa,11.0,0
Iowa,11.0,0
Iowa,22.0,0
Iowa,23.0,0
Iowa,12.0,0
Iowa,12.0,0
Iowa,51.0,0
Iowa,52.0,0
Iowa,64.0,0
Iowa,118.0,0
Iowa,140.0,0
Iowa,17.0,0
Iowa,61.0,0
Iowa,79.0,0
Iowa,23.0,0
Iowa,24.0,0
Iowa,38.0,0
Iowa,48.0,0
Iowa,21.0,0
Iowa,31.0,0
Iowa,39.0,0
Iowa,43.0,0
Iowa,70.0,0
Iowa,431.0,0
Iowa,933.0,2
Iowa,1364.0,2
Iowa,431.0,0
Iowa,874.0,2
Iowa,1305.0,2
Iowa,31.0,0
Iowa,1.0,0
Iowa,32.0,0
Iowa,107.0,0
Iowa,293.0,0
Iowa,400.0,0
Iowa,107.0,0
Iowa,291.0,0
Iowa,399.0,0
Iowa,8.0,0
Iowa,0.0,0
Iowa,8.0,0
Iowa,324.0,0
Iowa,640.0,2
Iowa,964.0,2
Iowa,324.0,0
Iowa,583.0,2
Iowa,906.0,2
Iowa,24.0,0
Iowa,1.0,0
Iowa,24.0,0
Iowa,24.0,0
Iowa,1.0,0
Iowa,25.0,0
Iowa,24.0,0
Iowa,1.0,0
Iowa,25.0,0
Iowa,117.0,0
Iowa,17.0,0
Iowa,134.0,0
Iowa,117.0,0
Iowa,16.0,0
Iowa,133.0,0
Iowa,108.0,0
Iowa,99.0,0
Iowa,207.0,0
Iowa,108.0,0
Iowa,93.0,0
Iowa,202.0,0
Iowa,120.0,0
Iowa,309.0,0
Iowa,429.0,0
Iowa,120.0,0
Iowa,289.0,0
Iowa,409.0,0
Iowa,62.0,0
Iowa,508.0,2
Iowa,570.0,2
Iowa,62.0,0
Iowa,475.0,2
Iowa,537.0,2
Kansas,21.0,0
Kansas,24.0,0
Kansas,27.0,0
Kansas,30.0,0
Kansas,35.0,0
Kansas,54.0,0
Kansas,89.0,0
Kansas,20.0,0
Kansas,23.0,0
Kansas,24.0,0
Kansas,38.0,0
Kansas,74.0,0
Kansas,97.0,0
Kansas,12.0,0
Kansas,23.0,0
Kansas,15.0,0
Kansas,15.0,0
Kansas,17.0,0
Kansas,30.0,0
Kansas,52.0,0
Kansas,67.0,0
Kansas,10.0,0
Kansas,124.0,0
Kansas,19.0,0
Kansas,26.0,0
Kansas,29.0,0
Kansas,31.0,0
Kansas,98.0,0
Kansas,22.0,0
Kansas,36.0,0
Kansas,12.0,0
Kansas,21.0,0
Kansas,41.0,0
Kansas,106.0,0
Kansas,140.0,0
Kansas,196.0,0
Kansas,39.0,0
Kansas,41.0,0
Kansas,56.0,0
Kansas,12.0,0
Kansas,14.0,0
Kansas,14.0,0
Kansas,14.0,0
Kansas,20.0,0
Kansas,10.0,0
Kansas,13.0,0
Kansas,17.0,0
Kansas,31.0,0
Kansas,10.0,0
Kansas,18.0,0
Kansas,13.0,0
Kansas,13.0,0
Kansas,54.0,0
Kansas,58.0,0
Kansas,70.0,0
Kansas,27.0,0
Kansas,46.0,0
Kansas,62.0,0
Kansas,73.0,0
Kansas,10.0,0
Kansas,11.0,0
Kansas,16.0,0
Kansas,22.0,0
Kansas,10.0,0
Kansas,11.0,0
Kansas,31.0,0
Kansas,36.0,0
Kansas,44.0,0
Kansas,47.0,0
Kansas,83.0,0
Kansas,21.0,0
Kansas,24.0,0
Kansas,27.0,0
Kansas,30.0,0
Kansas,35.0,0
Kansas,54.0,0
Kansas,89.0,0
Kansas,20.0,0
Kansas,23.0,0
Kansas,24.0,0
Kansas,38.0,0
Kansas,74.0,0
Kansas,97.0,0
Kansas,12.0,0
Kansas,23.0,0
Kansas,15.0,0
Kansas,15.0,0
Kansas,17.0,0
Kansas,30.0,0
Kansas,52.0,0
Kansas,67.0,0
Kansas,124.0,0
Kansas,19.0,0
Kansas,26.0,0
Kansas,29.0,0
Kansas,31.0,0
Kansas,98.0,0
Kansas,22.0,0
Kansas,36.0,0
Kansas,12.0,0
Kansas,21.0,0
Kansas,41.0,0
Kansas,106.0,0
Kansas,140.0,0
Kansas,196.0,0
Kansas,39.0,0
Kansas,41.0,0
Kansas,56.0,0
Kansas,12.0,0
Kansas,17.0,0
Kansas,27.0,0
Kansas,27.0,0
Kansas,25.0,0
Kansas,36.0,0
Kansas,14.0,0
Kansas,20.0,0
Kansas,14.0,0
Kansas,18.0,0
Kansas,33.0,0
Kansas,10.0,0
Kansas,17.0,0
Kansas,28.0,0
Kansas,13.0,0
Kansas,14.0,0
Kansas,31.0,0
Kansas,40.0,0
Kansas,11.0,0
Kansas,33.0,0
Kansas,46.0,0
Kansas,65.0,0
Kansas,79.0,0
Kansas,19.0,0
Kansas,20.0,0
Kansas,29.0,0
Kansas,39.0,0
Kansas,31.0,0
Kansas,36.0,0
Kansas,44.0,0
Kansas,47.0,0
Kansas,83.0,0
Kansas,463.0,2
Kansas,741.0,2
Kansas,1204.0,2
Kansas,463.0,2
Kansas,683.0,2
Kansas,1146.0,2
Kansas,35.0,0
Kansas,1.0,0
Kansas,36.0,0
Kansas,124.0,0
Kansas,225.0,0
Kansas,350.0,0
Kansas,124.0,0
Kansas,215.0,0
Kansas,339.0,0
Kansas,10.0,0
Kansas,0.0,0
Kansas,10.0,0
Kansas,339.0,0
Kansas,515.0,2
Kansas,854.0,2
Kansas,339.0,0
Kansas,468.0,2
Kansas,807.0,2
Kansas,25.0,0
Kansas,1.0,0
Kansas,26.0,0
Kansas,26.0,0
Kansas,1.0,0
Kansas,27.0,0
Kansas,26.0,0
Kansas,1.0,0
Kansas,27.0,0
Kansas,140.0,0
Kansas,19.0,0
Kansas,159.0,0
Kansas,140.0,0
Kansas,18.0,0
Kansas,158.0,0
Kansas,119.0,0
Kansas,82.0,0
Kansas,201.0,0
Kansas,119.0,0
Kansas,78.0,0
Kansas,197.0,0
Kansas,117.0,0
Kansas,277.0,0
Kansas,393.0,0
Kansas,117.0,0
Kansas,257.0,0
Kansas,374.0,0
Kansas,62.0,0
Kansas,362.0,0
Kansas,423.0,0
Kansas,62.0,0
Kansas,329.0,0
Kansas,391.0,0
Kentucky,13.0,0
Kentucky,13.0,0
Kentucky,34.0,0
Kentucky,100.0,0
Kentucky,13.0,0
Kentucky,146.0,0
Kentucky,163.0,0
Kentucky,248.0,0
Kentucky,393.0,0
Kentucky,11.0,0
Kentucky,150.0,0
Kentucky,16.0,0
Kentucky,17.0,0
Kentucky,193.0,0
Kentucky,43.0,0
Kentucky,44.0,0
Kentucky,57.0,0
Kentucky,66.0,0
Kentucky,16.0,0
Kentucky,14.0,0
Kentucky,30.0,0
Kentucky,11.0,0
Kentucky,11.0,0
Kentucky,16.0,0
Kentucky,27.0,0
Kentucky,12.0,0
Kentucky,122.0,0
Kentucky,15.0,0
Kentucky,27.0,0
Kentucky,33.0,0
Kentucky,50.0,0
Kentucky,95.0,0
Kentucky,12.0,0
Kentucky,147.0,0
Kentucky,183.0,0
Kentucky,34.0,0
Kentucky,36.0,0
Kentucky,48.0,0
Kentucky,49.0,0
Kentucky,13.0,0
Kentucky,16.0,0
Kentucky,19.0,0
Kentucky,40.0,0
Kentucky,60.0,0
Kentucky,76.0,0
Kentucky,12.0,0
Kentucky,12.0,0
Kentucky,15.0,0
Kentucky,39.0,0
Kentucky,57.0,0
Kentucky,69.0,0
Kentucky,165.0,0
Kentucky,218.0,0
Kentucky,292.0,0
Kentucky,58.0,0
Kentucky,59.0,0
Kentucky,74.0,0
Kentucky,14.0,0
Kentucky,12.0,0
Kentucky,20.0,0
Kentucky,20.0,0
Kentucky,22.0,0
Kentucky,34.0,0
Kentucky,16.0,0
Kentucky,10.0,0
Kentucky,21.0,0
Kentucky,30.0,0
Kentucky,52.0,0
Kentucky,13.0,0
Kentucky,17.0,0
Kentucky,32.0,0
Kentucky,13.0,0
Kentucky,15.0,0
Kentucky,104.0,0
Kentucky,18.0,0
Kentucky,27.0,0
Kentucky,71.0,0
Kentucky,86.0,0
Kentucky,128.0,0
Kentucky,30.0,0
Kentucky,61.0,0
Kentucky,66.0,0
Kentucky,86.0,0
Kentucky,16.0,0
Kentucky,18.0,0
Kentucky,25.0,0
Kentucky,34.0,0
Kentucky,14.0,0
Kentucky,17.0,0
Kentucky,115.0,0
Kentucky,123.0,0
Kentucky,20.0,0
Kentucky,222.0,0
Kentucky,85.0,0
Kentucky,98.0,0
Kentucky,13.0,0
Kentucky,13.0,0
Kentucky,34.0,0
Kentucky,100.0,0
Kentucky,13.0,0
Kentucky,146.0,0
Kentucky,163.0,0
Kentucky,248.0,0
Kentucky,393.0,0
Kentucky,11.0,0
Kentucky,150.0,0
Kentucky,16.0,0
Kentucky,193.0,0
Kentucky,43.0,0
Kentucky,44.0,0
Kentucky,57.0,0
Kentucky,66.0,0
Kentucky,16.0,0
Kentucky,14.0,0
Kentucky,30.0,0
Kentucky,11.0,0
Kentucky,11.0,0
Kentucky,16.0,0
Kentucky,27.0,0
Kentucky,12.0,0
Kentucky,122.0,0
Kentucky,27.0,0
Kentucky,33.0,0
Kentucky,50.0,0
Kentucky,95.0,0
Kentucky,147.0,0
Kentucky,183.0,0
Kentucky,34.0,0
Kentucky,36.0,0
Kentucky,48.0,0
Kentucky,49.0,0
Kentucky,13.0,0
Kentucky,16.0,0
Kentucky,19.0,0
Kentucky,40.0,0
Kentucky,60.0,0
Kentucky,76.0,0
Kentucky,12.0,0
Kentucky,12.0,0
Kentucky,15.0,0
Kentucky,39.0,0
Kentucky,57.0,0
Kentucky,69.0,0
Kentucky,165.0,0
Kentucky,218.0,0
Kentucky,292.0,0
Kentucky,58.0,0
Kentucky,59.0,0
Kentucky,74.0,0
Kentucky,14.0,0
Kentucky,22.0,0
Kentucky,36.0,0
Kentucky,36.0,0
Kentucky,16.0,0
Kentucky,36.0,0
Kentucky,56.0,0
Kentucky,10.0,0
Kentucky,18.0,0
Kentucky,30.0,0
Kentucky,17.0,0
Kentucky,22.0,0
Kentucky,32.0,0
Kentucky,56.0,0
Kentucky,20.0,0
Kentucky,27.0,0
Kentucky,49.0,0
Kentucky,23.0,0
Kentucky,25.0,0
Kentucky,10.0,0
Kentucky,16.0,0
Kentucky,41.0,0
Kentucky,51.0,0
Kentucky,61.0,0
Kentucky,12.0,0
Kentucky,144.0,0
Kentucky,38.0,0
Kentucky,46.0,0
Kentucky,92.0,0
Kentucky,98.0,0
Kentucky,28.0,0
Kentucky,30.0,0
Kentucky,43.0,0
Kentucky,57.0,0
Kentucky,115.0,0
Kentucky,123.0,0
Kentucky,20.0,0
Kentucky,222.0,0
Kentucky,85.0,0
Kentucky,98.0,0
Kentucky,1025.0,2
Kentucky,1274.0,2
Kentucky,2299.0,4
Kentucky,1025.0,2
Kentucky,1180.0,2
Kentucky,2206.0,4
Kentucky,57.0,0
Kentucky,1.0,0
Kentucky,59.0,0
Kentucky,291.0,0
Kentucky,368.0,0
Kentucky,659.0,2
Kentucky,291.0,0
Kentucky,356.0,0
Kentucky,648.0,2
Kentucky,14.0,0
Kentucky,1.0,0
Kentucky,15.0,0
Kentucky,734.0,2
Kentucky,906.0,2
Kentucky,1640.0,4
Kentucky,734.0,2
Kentucky,824.0,2
Kentucky,1558.0,4
Kentucky,43.0,0
Kentucky,1.0,0
Kentucky,44.0,0
Kentucky,41.0,0
Kentucky,1.0,0
Kentucky,42.0,0
Kentucky,41.0,0
Kentucky,1.0,0
Kentucky,42.0,0
Kentucky,291.0,0
Kentucky,28.0,0
Kentucky,318.0,0
Kentucky,291.0,0
Kentucky,26.0,0
Kentucky,317.0,0
Kentucky,332.0,0
Kentucky,153.0,0
Kentucky,484.0,2
Kentucky,332.0,0
Kentucky,144.0,0
Kentucky,476.0,2
Kentucky,257.0,0
Kentucky,508.0,2
Kentucky,765.0,2
Kentucky,257.0,0
Kentucky,476.0,2
Kentucky,733.0,2
Kentucky,105.0,0
Kentucky,584.0,2
Kentucky,689.0,2
Kentucky,105.0,0
Kentucky,534.0,2
Kentucky,638.0,2
Louisiana,10.0,0
Louisiana,27.0,0
Louisiana,102.0,0
Louisiana,118.0,0
Louisiana,12.0,0
Louisiana,198.0,0
Louisiana,300.0,0
Louisiana,81.0,0
Louisiana,101.0,0
Louisiana,18.0,0
Louisiana,18.0,0
Louisiana,218.0,0
Louisiana,24.0,0
Louisiana,280.0,0
Louisiana,63.0,0
Louisiana,65.0,0
Louisiana,78.0,0
Louisiana,24.0,0
Louisiana,16.0,0
Louisiana,30.0,0
Louisiana,12.0,0
Louisiana,25.0,0
Louisiana,12.0,0
Louisiana,133.0,0
Louisiana,234.0,0
Louisiana,280.0,0
Louisiana,32.0,0
