YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,474.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,559.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,1032.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,474.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,499.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,973.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,21.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,22.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,20.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,21.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,20.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,21.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,181.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,15.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,196.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,181.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,14.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,195.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,182.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,87.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,268.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,182.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,81.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,262.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,191.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,297.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,489.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,191.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,275.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,466.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,66.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,457.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,523.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,CT,Connecticut,ARDI,Acute,Total,Total for All Causes,66.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,CT,Connecticut,ARDI,Chronic,Total,Total for All Causes,417.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,CT,Connecticut,ARDI,Total,Total,Total for All Causes,482.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),24.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),28.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),33.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),34.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),66.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),94.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,12.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,14.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,17.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,47.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Other Acute Causes,Homicide,14.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Other Acute Causes,Homicide,27.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Suicide,Suicide,27.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,12.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,18.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,15.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,27.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,10.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,13.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,20.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,26.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,39.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, liver",14.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,20.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,24.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,12.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,16.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,19.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,28.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",15.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",16.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",20.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",24.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",39.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),24.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),28.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),33.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),34.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),66.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),94.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,14.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,17.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,47.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Other Acute Causes,Homicide,14.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Other Acute Causes,Homicide,27.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Suicide,Suicide,27.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,12.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol abuse,18.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,15.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,27.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,10.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,13.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,20.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,26.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,39.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, breast (females only)",12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, breast (females only)",12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, colorectal",13.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, liver",15.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Cancer,"Cancer, oral cavity and pharyngeal",11.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,11.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,14.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,12.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,21.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,21.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,Hypertension,33.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",12.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",15.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",16.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",20.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",24.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",39.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Total,Total,Total for All Causes,345.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,1.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,56.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,85.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,141.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,56.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,84.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,139.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,3.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,161.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,186.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,346.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,161.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,166.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,327.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,10.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,10.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,216.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,270.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,487.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,216.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,250.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,466.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,8.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,9.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,8.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,9.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,74.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,5.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,79.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,74.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,5.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,78.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,63.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,28.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,91.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,63.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,26.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,89.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,55.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,102.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,157.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,55.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,93.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,148.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,16.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,135.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,151.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Acute,Total,Total for All Causes,16.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Chronic,Total,Total for All Causes,126.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DE,Delaware,ARDI,Total,Total,Total for All Causes,142.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,10.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),17.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),19.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),38.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),53.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),72.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,16.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,13.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,36.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,63.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Suicide,Suicide,10.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,16.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
