,LocationDesc,Data_Value_Alt,Cluster
12995,Florida,106.0,0
12996,Florida,120.0,0
12997,Florida,152.0,0
12998,Florida,32.0,0
12999,Florida,41.0,0
13005,Florida,28.0,0
13006,Florida,52.0,0
13007,Florida,83.0,0
13011,Florida,113.0,0
13012,Florida,21.0,0
13013,Florida,212.0,0
13014,Florida,313.0,0
13015,Florida,334.0,0
13019,Florida,165.0,0
13020,Florida,232.0,0
13021,Florida,269.0,0
13022,Florida,36.0,0
13023,Florida,94.0,0
13027,Florida,11.0,0
13028,Florida,12.0,0
13029,Florida,36.0,0
13030,Florida,37.0,0
13031,Florida,48.0,0
13036,Florida,60.0,0
13037,Florida,66.0,0
13038,Florida,66.0,0
13047,Florida,11.0,0
13060,Florida,104.0,0
13061,Florida,34.0,0
13062,Florida,70.0,0
13063,Florida,98.0,0
13067,Florida,306.0,0
13068,Florida,325.0,0
13069,Florida,397.0,0
13070,Florida,61.0,0
13071,Florida,91.0,0
13082,Florida,185.0,0
13083,Florida,349.0,0
13084,Florida,53.0,0
13085,Florida,590.0,2
13086,Florida,693.0,2
13087,Florida,939.0,2
13090,Florida,139.0,0
13091,Florida,150.0,0
13092,Florida,18.0,0
13093,Florida,209.0,0
13094,Florida,289.0,0
13095,Florida,57.0,0
13110,Florida,86.0,0
13111,Florida,93.0,0
13119,Florida,11.0,0
13146,Florida,297.0,0
13147,Florida,330.0,0
13148,Florida,417.0,0
13149,Florida,459.0,2
13150,Florida,66.0,0
13151,Florida,789.0,2
13158,Florida,15.0,0
13159,Florida,25.0,0
13214,Florida,22.0,0
13215,Florida,28.0,0
13221,Florida,11.0,0
13222,Florida,12.0,0
13223,Florida,40.0,0
13224,Florida,4180.0,1
13225,Florida,6780.0,1
13226,Florida,10961.0,3
13227,Florida,4180.0,1
13228,Florida,6475.0,1
13229,Florida,10655.0,3
13230,Florida,242.0,0
13231,Florida,7.0,0
13232,Florida,249.0,0
13233,Florida,1093.0,2
13234,Florida,2106.0,4
13235,Florida,3199.0,4
13236,Florida,1093.0,2
13237,Florida,2191.0,4
13238,Florida,3284.0,4
13239,Florida,59.0,0
13240,Florida,3.0,0
13241,Florida,61.0,0
13242,Florida,3088.0,4
13243,Florida,4674.0,1
13244,Florida,7762.0,1
13245,Florida,3088.0,4
13246,Florida,4284.0,1
13247,Florida,7371.0,1
13248,Florida,183.0,0
13249,Florida,4.0,0
13250,Florida,187.0,0
13251,Florida,170.0,0
13252,Florida,5.0,0
13253,Florida,176.0,0
13254,Florida,170.0,0
13255,Florida,5.0,0
13256,Florida,176.0,0
13257,Florida,1232.0,2
13258,Florida,106.0,0
13259,Florida,1338.0,2
13260,Florida,1232.0,2
13261,Florida,95.0,0
13262,Florida,1328.0,2
13263,Florida,1108.0,2
13264,Florida,632.0,2
13265,Florida,1740.0,4
13266,Florida,1108.0,2
13267,Florida,592.0,2
13268,Florida,1700.0,4
13269,Florida,1115.0,2
13270,Florida,2457.0,4
13271,Florida,3571.0,4
13272,Florida,1115.0,2
13273,Florida,2292.0,4
13274,Florida,3407.0,4
13275,Florida,555.0,2
13276,Florida,3580.0,4
13277,Florida,4135.0,1
13278,Florida,555.0,2
13279,Florida,3489.0,4
13280,Florida,4044.0,1
13287,Georgia,11.0,0
13288,Georgia,17.0,0
13289,Georgia,20.0,0
13290,Georgia,38.0,0
13291,Georgia,49.0,0
13297,Georgia,110.0,0
13298,Georgia,131.0,0
13299,Georgia,140.0,0
13300,Georgia,23.0,0
13301,Georgia,242.0,0
13302,Georgia,382.0,0
13303,Georgia,105.0,0
13304,Georgia,110.0,0
13305,Georgia,12.0,0
13306,Georgia,169.0,0
13307,Georgia,26.0,0
13308,Georgia,26.0,0
13309,Georgia,328.0,0
13310,Georgia,38.0,0
13311,Georgia,39.0,0
13312,Georgia,438.0,0
13313,Georgia,99.0,0
13357,Georgia,35.0,0
13363,Georgia,11.0,0
13364,Georgia,18.0,0
13365,Georgia,18.0,0
13366,Georgia,28.0,0
13367,Georgia,43.0,0
13368,Georgia,61.0,0
13375,Georgia,15.0,0
13376,Georgia,18.0,0
13377,Georgia,21.0,0
13378,Georgia,29.0,0
13379,Georgia,47.0,0
13393,Georgia,17.0,0
13394,Georgia,171.0,0
13395,Georgia,292.0,0
13396,Georgia,357.0,0
13397,Georgia,41.0,0
13398,Georgia,45.0,0
13399,Georgia,55.0,0
13400,Georgia,65.0,0
13401,Georgia,83.0,0
13459,Georgia,16.0,0
13460,Georgia,23.0,0
13461,Georgia,269.0,0
13462,Georgia,347.0,0
13463,Georgia,60.0,0
13464,Georgia,78.0,0
13465,Georgia,88.0,0
13466,Georgia,90.0,0
13467,Georgia,92.0,0
13484,Georgia,104.0,0
13485,Georgia,131.0,0
13486,Georgia,26.0,0
13487,Georgia,27.0,0
13488,Georgia,36.0,0
13489,Georgia,64.0,0
13500,Georgia,11.0,0
13506,Georgia,106.0,0
13507,Georgia,141.0,0
13508,Georgia,26.0,0
13509,Georgia,33.0,0
13510,Georgia,35.0,0
13511,Georgia,77.0,0
13533,Georgia,12.0,0
13561,Georgia,103.0,0
13562,Georgia,140.0,0
13563,Georgia,254.0,0
13564,Georgia,327.0,0
13565,Georgia,468.0,2
13566,Georgia,96.0,0
13587,Georgia,10.0,0
13588,Georgia,22.0,0
13627,Georgia,15.0,0
13628,Georgia,27.0,0
13629,Georgia,48.0,0
13630,Georgia,48.0,0
13641,Georgia,20.0,0
13642,Georgia,37.0,0
13643,Georgia,63.0,0
13654,Georgia,15.0,0
13655,Georgia,25.0,0
13666,Georgia,15.0,0
13675,Georgia,38.0,0
13676,Georgia,57.0,0
13677,Georgia,99.0,0
13686,Georgia,23.0,0
13687,Georgia,31.0,0
13688,Georgia,57.0,0
13699,Georgia,14.0,0
13706,Georgia,10.0,0
13707,Georgia,12.0,0
13708,Georgia,12.0,0
13731,Georgia,21.0,0
13732,Georgia,23.0,0
13739,Georgia,106.0,0
13740,Georgia,119.0,0
13741,Georgia,153.0,0
13742,Georgia,34.0,0
13743,Georgia,37.0,0
13749,Georgia,167.0,0
13750,Georgia,207.0,0
13751,Georgia,251.0,0
13752,Georgia,27.0,0
13753,Georgia,374.0,0
13754,Georgia,92.0,0
13761,Georgia,17.0,0
13762,Georgia,34.0,0
13763,Georgia,38.0,0
13764,Georgia,46.0,0
13765,Georgia,71.0,0
13773,Georgia,17.0,0
13774,Georgia,28.0,0
13775,Georgia,39.0,0
13776,Georgia,45.0,0
13826,Georgia,140.0,0
13827,Georgia,152.0,0
13828,Georgia,177.0,0
13829,Georgia,199.0,0
13830,Georgia,31.0,0
13831,Georgia,351.0,0
13932,Georgia,11.0,0
13936,Georgia,11.0,0
13937,Georgia,17.0,0
13938,Georgia,20.0,0
13939,Georgia,38.0,0
13940,Georgia,49.0,0
13943,Georgia,110.0,0
13944,Georgia,131.0,0
13945,Georgia,140.0,0
13946,Georgia,23.0,0
13947,Georgia,242.0,0
13948,Georgia,382.0,0
13949,Georgia,105.0,0
13950,Georgia,110.0,0
13951,Georgia,169.0,0
13952,Georgia,26.0,0
13953,Georgia,328.0,0
13954,Georgia,39.0,0
13955,Georgia,438.0,0
13956,Georgia,99.0,0
13988,Georgia,35.0,0
13991,Georgia,11.0,0
13992,Georgia,18.0,0
13993,Georgia,18.0,0
13994,Georgia,28.0,0
13995,Georgia,43.0,0
13996,Georgia,61.0,0
14000,Georgia,15.0,0
14001,Georgia,18.0,0
14002,Georgia,21.0,0
14003,Georgia,29.0,0
14004,Georgia,47.0,0
14013,Georgia,17.0,0
14014,Georgia,171.0,0
14015,Georgia,292.0,0
14016,Georgia,357.0,0
14017,Georgia,41.0,0
14018,Georgia,45.0,0
14019,Georgia,65.0,0
14020,Georgia,83.0,0
14061,Georgia,16.0,0
14062,Georgia,269.0,0
14063,Georgia,347.0,0
14064,Georgia,60.0,0
14065,Georgia,78.0,0
14066,Georgia,88.0,0
14067,Georgia,90.0,0
14068,Georgia,92.0,0
14079,Georgia,104.0,0
14080,Georgia,131.0,0
14081,Georgia,26.0,0
14082,Georgia,27.0,0
14083,Georgia,36.0,0
14084,Georgia,64.0,0
14092,Georgia,11.0,0
14095,Georgia,106.0,0
14096,Georgia,141.0,0
14097,Georgia,26.0,0
14098,Georgia,33.0,0
14099,Georgia,35.0,0
14100,Georgia,77.0,0
14116,Georgia,12.0,0
14135,Georgia,103.0,0
14136,Georgia,140.0,0
14137,Georgia,254.0,0
14138,Georgia,327.0,0
14139,Georgia,468.0,2
14140,Georgia,96.0,0
14155,Georgia,10.0,0
14156,Georgia,22.0,0
14183,Georgia,10.0,0
14184,Georgia,27.0,0
14185,Georgia,49.0,0
14186,Georgia,87.0,0
14187,Georgia,87.0,0
14192,Georgia,112.0,0
14193,Georgia,13.0,0
14194,Georgia,36.0,0
14195,Georgia,66.0,0
14196,Georgia,98.0,0
14202,Georgia,17.0,0
14203,Georgia,30.0,0
14204,Georgia,50.0,0
14211,Georgia,16.0,0
14212,Georgia,26.0,0
14218,Georgia,108.0,0
14219,Georgia,42.0,0
14220,Georgia,62.0,0
14224,Georgia,13.0,0
14225,Georgia,36.0,0
14226,Georgia,50.0,0
14227,Georgia,78.0,0
14228,Georgia,91.0,0
14236,Georgia,14.0,0
14241,Georgia,19.0,0
14242,Georgia,23.0,0
14243,Georgia,23.0,0
14265,Georgia,14.0,0
14266,Georgia,27.0,0
14267,Georgia,37.0,0
14268,Georgia,41.0,0
14272,Georgia,19.0,0
14273,Georgia,21.0,0
14274,Georgia,61.0,0
14275,Georgia,69.0,0
14276,Georgia,88.0,0
14287,Georgia,119.0,0
14288,Georgia,146.0,0
14289,Georgia,274.0,0
14290,Georgia,287.0,0
14291,Georgia,36.0,0
14292,Georgia,433.0,0
14295,Georgia,11.0,0
14296,Georgia,126.0,0
14297,Georgia,30.0,0
14298,Georgia,60.0,0
14299,Georgia,66.0,0
14300,Georgia,83.0,0
14315,Georgia,13.0,0
14316,Georgia,16.0,0
14351,Georgia,140.0,0
14352,Georgia,152.0,0
14353,Georgia,177.0,0
14354,Georgia,199.0,0
14355,Georgia,31.0,0
14356,Georgia,351.0,0
14364,Georgia,10.0,0
14420,Georgia,12.0,0
14421,Georgia,16.0,0
14429,Georgia,19.0,0
14430,Georgia,1766.0,4
14431,Georgia,2427.0,4
14432,Georgia,4193.0,1
14433,Georgia,1766.0,4
14434,Georgia,2187.0,4
14435,Georgia,3953.0,1
14436,Georgia,140.0,0
14437,Georgia,5.0,0
14438,Georgia,145.0,0
14439,Georgia,459.0,2
14440,Georgia,761.0,2
14441,Georgia,1220.0,2
14442,Georgia,459.0,2
14443,Georgia,756.0,2
14444,Georgia,1215.0,2
14445,Georgia,31.0,0
14446,Georgia,3.0,0
14447,Georgia,34.0,0
14448,Georgia,1307.0,2
14449,Georgia,1666.0,4
14450,Georgia,2973.0,4
14451,Georgia,1307.0,2
14452,Georgia,1431.0,2
14453,Georgia,2738.0,4
14454,Georgia,108.0,0
14455,Georgia,3.0,0
14456,Georgia,111.0,0
14457,Georgia,102.0,0
14458,Georgia,5.0,0
14459,Georgia,107.0,0
14460,Georgia,102.0,0
14461,Georgia,5.0,0
14462,Georgia,107.0,0
14463,Georgia,578.0,2
14464,Georgia,47.0,0
14465,Georgia,626.0,2
14466,Georgia,578.0,2
14467,Georgia,42.0,0
14468,Georgia,620.0,2
14469,Georgia,456.0,2
14470,Georgia,290.0,0
14471,Georgia,746.0,2
14472,Georgia,456.0,2
14473,Georgia,264.0,0
14474,Georgia,721.0,2
14475,Georgia,427.0,0
14476,Georgia,937.0,2
14477,Georgia,1364.0,2
14478,Georgia,427.0,0
14479,Georgia,845.0,2
14480,Georgia,1272.0,2
14481,Georgia,203.0,0
14482,Georgia,1148.0,2
14483,Georgia,1350.0,2
14484,Georgia,203.0,0
14485,Georgia,1030.0,2
14486,Georgia,1233.0,2
14504,Hawaii,14.0,0
14505,Hawaii,17.0,0
14506,Hawaii,24.0,0
14507,Hawaii,40.0,0
14508,Hawaii,54.0,0
14515,Hawaii,11.0,0
14516,Hawaii,11.0,0
14517,Hawaii,17.0,0
14518,Hawaii,34.0,0
14519,Hawaii,46.0,0
14544,West Virginia,258.0,0
14564,Hawaii,15.0,0
14575,Hawaii,12.0,0
14608,Hawaii,16.0,0
14669,Hawaii,10.0,0
14670,Hawaii,11.0,0
14671,Hawaii,12.0,0
14672,Hawaii,14.0,0
14673,Hawaii,38.0,0
14674,Hawaii,48.0,0
14717,Hawaii,10.0,0
14718,Hawaii,19.0,0
14768,Hawaii,12.0,0
14769,Hawaii,13.0,0
14770,Hawaii,14.0,0
14771,Hawaii,27.0,0
14772,Hawaii,41.0,0
14773,Hawaii,54.0,0
14850,Hawaii,12.0,0
14882,Hawaii,18.0,0
14883,Hawaii,28.0,0
14894,Hawaii,11.0,0
14949,Hawaii,28.0,0
14950,Hawaii,36.0,0
14958,Hawaii,25.0,0
14959,Hawaii,25.0,0
14960,Hawaii,37.0,0
14961,Hawaii,51.0,0
14972,Hawaii,15.0,0
14982,Hawaii,11.0,0
14983,Hawaii,12.0,0
14999,West Virginia,318.0,0
15035,Hawaii,14.0,0
15036,Hawaii,17.0,0
15037,Hawaii,22.0,0
15038,Hawaii,22.0,0
15039,Hawaii,39.0,0
15151,Hawaii,14.0,0
15152,Hawaii,17.0,0
15153,Hawaii,24.0,0
15154,Hawaii,40.0,0
15155,Hawaii,54.0,0
15159,Hawaii,11.0,0
15160,Hawaii,11.0,0
15161,Hawaii,17.0,0
15162,Hawaii,34.0,0
15163,Hawaii,46.0,0
15195,Hawaii,15.0,0
15203,Hawaii,12.0,0
15227,Hawaii,16.0,0
15270,Hawaii,10.0,0
15271,Hawaii,11.0,0
15272,Hawaii,12.0,0
15273,Hawaii,14.0,0
15274,Hawaii,38.0,0
15275,Hawaii,48.0,0
15306,Hawaii,10.0,0
15307,Hawaii,19.0,0
15342,Hawaii,12.0,0
15343,Hawaii,13.0,0
15344,Hawaii,14.0,0
15345,Hawaii,27.0,0
15346,Hawaii,41.0,0
15347,Hawaii,54.0,0
15393,Hawaii,12.0,0
15394,Hawaii,12.0,0
15402,Hawaii,12.0,0
15403,Hawaii,18.0,0
15426,Hawaii,20.0,0
15427,Hawaii,29.0,0
15434,Hawaii,11.0,0
15435,Hawaii,15.0,0
15482,Hawaii,16.0,0
15483,Hawaii,21.0,0
15495,Hawaii,13.0,0
15496,Hawaii,18.0,0
15497,Hawaii,39.0,0
15498,Hawaii,40.0,0
15499,Hawaii,57.0,0
15504,Hawaii,11.0,0
15505,Hawaii,13.0,0
15506,Hawaii,15.0,0
15507,Hawaii,24.0,0
15559,Hawaii,14.0,0
15560,Hawaii,17.0,0
15561,Hawaii,22.0,0
15562,Hawaii,22.0,0
15563,Hawaii,39.0,0
15636,Hawaii,204.0,0
15637,Hawaii,346.0,0
15638,Hawaii,550.0,2
15639,Hawaii,204.0,0
15640,Hawaii,322.0,0
15641,Hawaii,526.0,2
15642,Hawaii,12.0,0
15643,Hawaii,1.0,0
15644,Hawaii,12.0,0
15645,Hawaii,49.0,0
15646,Hawaii,95.0,0
15647,Hawaii,144.0,0
15648,Hawaii,49.0,0
15649,Hawaii,96.0,0
15650,Hawaii,145.0,0
15651,Hawaii,3.0,0
15652,Hawaii,0.0,0
15653,Hawaii,4.0,0
15654,Hawaii,155.0,0
15655,Hawaii,251.0,0
15656,Hawaii,406.0,0
15657,Hawaii,155.0,0
15658,Hawaii,227.0,0
15659,Hawaii,382.0,0
15660,Hawaii,8.0,0
15661,Hawaii,0.0,0
15662,Hawaii,8.0,0
15663,Hawaii,8.0,0
15664,Hawaii,1.0,0
15665,Hawaii,9.0,0
15666,Hawaii,8.0,0
15667,Hawaii,1.0,0
15668,Hawaii,9.0,0
15669,Hawaii,50.0,0
15670,Hawaii,7.0,0
15671,Hawaii,57.0,0
15672,Hawaii,50.0,0
15673,Hawaii,7.0,0
15674,Hawaii,56.0,0
15675,Hawaii,52.0,0
15676,Hawaii,34.0,0
15677,Hawaii,85.0,0
15678,Hawaii,52.0,0
15679,Hawaii,31.0,0
15680,Hawaii,82.0,0
15681,Hawaii,62.0,0
15682,Hawaii,110.0,0
15683,Hawaii,172.0,0
15684,Hawaii,62.0,0
15685,Hawaii,100.0,0
15686,Hawaii,162.0,0
15687,Hawaii,33.0,0
15688,Hawaii,195.0,0
15689,Hawaii,227.0,0
15690,Hawaii,33.0,0
15691,Hawaii,185.0,0
15692,Hawaii,218.0,0
15709,Idaho,17.0,0
15710,Idaho,18.0,0
15711,Idaho,21.0,0
15712,Idaho,25.0,0
15713,Idaho,36.0,0
15714,Idaho,61.0,0
15720,Idaho,15.0,0
15721,Idaho,17.0,0
15722,Idaho,20.0,0
15723,Idaho,25.0,0
15724,Idaho,55.0,0
15725,Idaho,72.0,0
15780,Idaho,13.0,0
15813,Idaho,16.0,0
15874,Idaho,17.0,0
15875,Idaho,19.0,0
15876,Idaho,22.0,0
15877,Idaho,23.0,0
15878,Idaho,70.0,0
15879,Idaho,89.0,0
15900,Idaho,14.0,0
15901,Idaho,30.0,0
15922,Idaho,10.0,0
15923,Idaho,19.0,0
15973,Idaho,107.0,0
15974,Idaho,164.0,0
15975,Idaho,31.0,0
15976,Idaho,40.0,0
15977,Idaho,57.0,0
15978,Idaho,87.0,0
16000,Idaho,15.0,0
16055,Idaho,11.0,0
16087,Idaho,13.0,0
16088,Idaho,19.0,0
16153,Idaho,30.0,0
16154,Idaho,38.0,0
16162,Idaho,15.0,0
16163,Idaho,23.0,0
16164,Idaho,32.0,0
16165,Idaho,37.0,0
16176,Idaho,11.0,0
16238,Idaho,12.0,0
16239,Idaho,18.0,0
16240,Idaho,18.0,0
16241,Idaho,22.0,0
16242,Idaho,36.0,0
16296,New Hampshire,10.0,0
16353,Idaho,17.0,0
16354,Idaho,18.0,0
16355,Idaho,21.0,0
16356,Idaho,25.0,0
16357,Idaho,36.0,0
16358,Idaho,61.0,0
16361,Idaho,15.0,0
16362,Idaho,17.0,0
16363,Idaho,20.0,0
16364,Idaho,25.0,0
16365,Idaho,55.0,0
16366,Idaho,72.0,0
16406,Idaho,13.0,0
16430,Idaho,16.0,0
16473,Idaho,17.0,0
16474,Idaho,19.0,0
16475,Idaho,22.0,0
16476,Idaho,23.0,0
16477,Idaho,70.0,0
16478,Idaho,89.0,0
16493,Idaho,14.0,0
16494,Idaho,30.0,0
16509,Idaho,10.0,0
16510,Idaho,19.0,0
16533,West Virginia,60.0,0
16546,Idaho,107.0,0
16547,Idaho,164.0,0
16548,Idaho,31.0,0
16549,Idaho,40.0,0
16550,Idaho,57.0,0
16551,Idaho,87.0,0
16567,Idaho,15.0,0
16596,Idaho,10.0,0
16597,Idaho,15.0,0
16598,Idaho,15.0,0
16606,Idaho,12.0,0
16607,Idaho,18.0,0
16615,Idaho,13.0,0
16630,Idaho,14.0,0
16631,Idaho,21.0,0
16639,Idaho,14.0,0
16678,Idaho,14.0,0
16679,Idaho,14.0,0
16686,Idaho,18.0,0
16687,Idaho,22.0,0
16700,Idaho,16.0,0
16701,Idaho,24.0,0
16702,Idaho,33.0,0
16703,Idaho,40.0,0
16710,Idaho,14.0,0
16711,Idaho,18.0,0
16763,Idaho,12.0,0
16764,Idaho,18.0,0
16765,Idaho,18.0,0
16766,Idaho,22.0,0
16767,Idaho,36.0,0
16801,West Virginia,234.0,0
16841,Idaho,287.0,0
16842,Idaho,473.0,2
16843,Idaho,760.0,2
16844,Idaho,287.0,0
16845,Idaho,445.0,2
16846,Idaho,732.0,2
16847,Idaho,21.0,0
16848,Idaho,0.0,0
16849,Idaho,22.0,0
16850,Idaho,80.0,0
16851,Idaho,155.0,0
16852,Idaho,235.0,0
16853,Idaho,80.0,0
16854,Idaho,150.0,0
16855,Idaho,230.0,0
16856,Idaho,6.0,0
16857,Idaho,0.0,0
16858,Idaho,6.0,0
16859,Idaho,207.0,0
16860,Idaho,318.0,0
16861,Idaho,525.0,2
16862,Idaho,207.0,0
16863,Idaho,295.0,0
16864,Idaho,502.0,2
16865,Idaho,15.0,0
16866,Idaho,0.0,0
16867,Idaho,16.0,0
16868,Idaho,15.0,0
16869,Idaho,0.0,0
16870,Idaho,16.0,0
16871,Idaho,15.0,0
16872,Idaho,0.0,0
16873,Idaho,16.0,0
16874,Idaho,77.0,0
16875,Idaho,10.0,0
16876,Idaho,87.0,0
16877,Idaho,77.0,0
16878,Idaho,10.0,0
16879,Idaho,87.0,0
16880,Idaho,78.0,0
16881,Idaho,53.0,0
16882,Idaho,131.0,0
16883,Idaho,78.0,0
16884,Idaho,52.0,0
16885,Idaho,129.0,0
16886,Idaho,73.0,0
16887,Idaho,175.0,0
16888,Idaho,249.0,0
16889,Idaho,73.0,0
16890,Idaho,167.0,0
16891,Idaho,240.0,0
16892,Idaho,44.0,0
16893,Idaho,234.0,0
16894,Idaho,277.0,0
16895,Idaho,44.0,0
16896,Idaho,217.0,0
16897,Idaho,260.0,0
16903,Illinois,16.0,0
16904,Illinois,17.0,0
16905,Illinois,24.0,0
16906,Illinois,26.0,0
16907,Illinois,54.0,0
16908,Illinois,70.0,0
16913,Illinois,17.0,0
16914,Illinois,200.0,0
16915,Illinois,207.0,0
16916,Illinois,241.0,0
16917,Illinois,27.0,0
16918,Illinois,487.0,2
16919,Illinois,687.0,2
16922,Illinois,106.0,0
16923,Illinois,156.0,0
16924,Illinois,20.0,0
16925,Illinois,30.0,0
16926,Illinois,308.0,0
16927,Illinois,34.0,0
16928,Illinois,400.0,0
16929,Illinois,85.0,0
16930,Illinois,92.0,0
16952,Illinois,14.0,0
16973,Illinois,11.0,0
16974,Illinois,40.0,0
16980,Illinois,14.0,0
16981,Illinois,22.0,0
16982,Illinois,23.0,0
16983,Illinois,44.0,0
16984,Illinois,65.0,0
16985,Illinois,87.0,0
16992,Illinois,13.0,0
16993,Illinois,17.0,0
16994,Illinois,21.0,0
16995,Illinois,27.0,0
16996,Illinois,44.0,0
17010,Illinois,15.0,0
17011,Illinois,248.0,0
17012,Illinois,398.0,0
17013,Illinois,44.0,0
17014,Illinois,462.0,2
17015,Illinois,64.0,0
17016,Illinois,66.0,0
17017,Illinois,87.0,0
17018,Illinois,89.0,0
17029,Illinois,17.0,0
17076,Illinois,18.0,0
17077,Illinois,23.0,0
17078,Illinois,266.0,0
17079,Illinois,340.0,0
17080,Illinois,57.0,0
17081,Illinois,74.0,0
17082,Illinois,83.0,0
17083,Illinois,87.0,0
17084,Illinois,96.0,0
17101,Illinois,13.0,0
17102,Illinois,17.0,0
17103,Illinois,18.0,0
17104,Illinois,39.0,0
17105,Illinois,54.0,0
17106,Illinois,72.0,0
17117,Illinois,15.0,0
17123,Illinois,141.0,0
17124,Illinois,207.0,0
17125,Illinois,269.0,0
17126,Illinois,37.0,0
17127,Illinois,62.0,0
17128,Illinois,78.0,0
17161,West Virginia,294.0,0
17179,Illinois,133.0,0
17180,Illinois,134.0,0
17181,Illinois,182.0,0
17182,Illinois,330.0,0
17183,Illinois,439.0,0
17184,Illinois,620.0,2
17205,Illinois,12.0,0
17206,Illinois,23.0,0
17245,Illinois,22.0,0
17246,Illinois,46.0,0
17247,Illinois,75.0,0
17248,Illinois,75.0,0
17257,Illinois,102.0,0
17258,Illinois,12.0,0
17259,Illinois,27.0,0
17260,Illinois,69.0,0
17261,Illinois,90.0,0
17270,Illinois,14.0,0
17271,Illinois,29.0,0
17272,Illinois,46.0,0
17282,Illinois,15.0,0
17283,Illinois,24.0,0
17290,Illinois,11.0,0
17291,Illinois,134.0,0
17292,Illinois,145.0,0
17293,Illinois,48.0,0
17294,Illinois,91.0,0
17301,Illinois,12.0,0
17302,Illinois,32.0,0
17303,Illinois,51.0,0
17304,Illinois,75.0,0
17305,Illinois,87.0,0
17315,Illinois,18.0,0
17316,Illinois,25.0,0
17323,Illinois,17.0,0
17324,Illinois,20.0,0
17325,Illinois,20.0,0
17346,Illinois,14.0,0
17347,Illinois,25.0,0
17348,Illinois,37.0,0
17349,Illinois,39.0,0
17355,Illinois,10.0,0
17356,Illinois,239.0,0
17357,Illinois,243.0,0
17358,Illinois,309.0,0
17359,Illinois,59.0,0
17360,Illinois,66.0,0
17366,Illinois,189.0,0
17367,Illinois,26.0,0
17368,Illinois,265.0,0
17369,Illinois,336.0,0
17370,Illinois,454.0,2
17371,Illinois,88.0,0
17378,Illinois,101.0,0
17379,Illinois,18.0,0
17380,Illinois,48.0,0
17381,Illinois,53.0,0
17382,Illinois,75.0,0
17390,Illinois,30.0,0
17391,Illinois,45.0,0
17392,Illinois,66.0,0
17393,Illinois,74.0,0
17443,Illinois,132.0,0
17444,Illinois,164.0,0
17445,Illinois,216.0,0
17446,Illinois,221.0,0
17447,Illinois,32.0,0
17448,Illinois,385.0,0
17522,New Hampshire,13.0,0
17537,Illinois,13.0,0
17549,Illinois,13.0,0
17552,Illinois,16.0,0
17553,Illinois,17.0,0
17554,Illinois,24.0,0
17555,Illinois,26.0,0
17556,Illinois,54.0,0
17557,Illinois,70.0,0
17560,Illinois,200.0,0
17561,Illinois,207.0,0
17562,Illinois,241.0,0
17563,Illinois,27.0,0
17564,Illinois,487.0,2
17565,Illinois,687.0,2
17566,Illinois,106.0,0
17567,Illinois,156.0,0
17568,Illinois,20.0,0
17569,Illinois,308.0,0
17570,Illinois,34.0,0
17571,Illinois,400.0,0
17572,Illinois,85.0,0
17573,Illinois,92.0,0
17589,Illinois,14.0,0
17604,Illinois,11.0,0
17605,Illinois,40.0,0
17608,Illinois,14.0,0
17609,Illinois,22.0,0
17610,Illinois,23.0,0
17611,Illinois,44.0,0
17612,Illinois,65.0,0
17613,Illinois,87.0,0
17617,Illinois,13.0,0
17618,Illinois,17.0,0
17619,Illinois,21.0,0
17620,Illinois,27.0,0
17621,Illinois,44.0,0
17630,Illinois,15.0,0
17631,Illinois,248.0,0
17632,Illinois,398.0,0
17633,Illinois,44.0,0
17634,Illinois,462.0,2
17635,Illinois,64.0,0
17636,Illinois,66.0,0
17637,Illinois,89.0,0
17645,Illinois,17.0,0
17678,Illinois,18.0,0
17679,Illinois,266.0,0
17680,Illinois,340.0,0
17681,Illinois,57.0,0
17682,Illinois,74.0,0
17683,Illinois,83.0,0
17684,Illinois,87.0,0
17685,Illinois,96.0,0
17696,Illinois,13.0,0
17697,Illinois,17.0,0
17698,Illinois,18.0,0
17699,Illinois,39.0,0
17700,Illinois,54.0,0
17701,Illinois,72.0,0
17709,Illinois,15.0,0
17712,Illinois,141.0,0
17713,Illinois,207.0,0
17714,Illinois,269.0,0
17715,Illinois,37.0,0
17716,Illinois,62.0,0
17717,Illinois,78.0,0
17752,Illinois,133.0,0
17753,Illinois,134.0,0
17754,Illinois,182.0,0
17755,Illinois,330.0,0
17756,Illinois,439.0,0
17757,Illinois,620.0,2
17772,Illinois,12.0,0
17773,Illinois,23.0,0
17800,Illinois,11.0,0
17801,Illinois,140.0,0
17802,Illinois,140.0,0
17803,Illinois,41.0,0
17804,Illinois,85.0,0
17809,Illinois,120.0,0
17810,Illinois,154.0,0
17811,Illinois,177.0,0
17812,Illinois,23.0,0
17813,Illinois,46.0,0
17817,Illinois,18.0,0
17818,Illinois,28.0,0
17819,Illinois,56.0,0
17820,Illinois,69.0,0
17821,Illinois,88.0,0
17827,Illinois,14.0,0
17828,Illinois,25.0,0
17829,Illinois,40.0,0
17833,Illinois,12.0,0
17834,Illinois,145.0,0
17835,Illinois,157.0,0
17836,Illinois,53.0,0
17837,Illinois,99.0,0
17841,Illinois,114.0,0
17842,Illinois,135.0,0
17843,Illinois,21.0,0
17844,Illinois,50.0,0
17845,Illinois,79.0,0
17852,Illinois,18.0,0
17853,Illinois,25.0,0
17858,Illinois,32.0,0
17859,Illinois,36.0,0
17860,Illinois,36.0,0
