,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
13773,2015,2019,10,10,0,1,3,37,17.0,0,1,0,5,4
13774,2015,2019,10,10,0,1,3,37,28.0,0,1,1,5,4
13775,2015,2019,10,10,0,1,3,37,39.0,0,1,2,4,3
13776,2015,2019,10,10,0,1,3,37,45.0,0,1,2,5,4
13826,2015,2019,10,10,0,1,4,29,140.0,0,1,2,3,2
13827,2015,2019,10,10,0,1,4,29,152.0,0,1,0,5,4
13828,2015,2019,10,10,0,1,4,29,177.0,0,1,2,4,3
13829,2015,2019,10,10,0,1,4,29,199.0,0,1,1,5,4
13830,2015,2019,10,10,0,1,4,29,31.0,0,1,2,2,1
13831,2015,2019,10,10,0,1,4,29,351.0,0,1,2,5,4
13932,2015,2019,10,10,0,1,7,40,11.0,0,1,2,5,4
13936,2015,2019,10,10,0,0,1,3,11.0,0,0,0,5,4
13937,2015,2019,10,10,0,0,1,3,17.0,0,0,2,2,1
13938,2015,2019,10,10,0,0,1,3,20.0,0,0,2,3,2
13939,2015,2019,10,10,0,0,1,3,38.0,0,0,1,5,4
13940,2015,2019,10,10,0,0,1,3,49.0,0,0,2,5,4
13943,2015,2019,10,10,0,0,1,35,110.0,0,0,2,3,2
13944,2015,2019,10,10,0,0,1,35,131.0,0,0,2,2,1
13945,2015,2019,10,10,0,0,1,35,140.0,0,0,0,5,4
13946,2015,2019,10,10,0,0,1,35,23.0,0,0,2,4,3
13947,2015,2019,10,10,0,0,1,35,242.0,0,0,1,5,4
13948,2015,2019,10,10,0,0,1,35,382.0,0,0,2,5,4
13949,2015,2019,10,10,0,0,5,31,105.0,0,0,2,2,1
13950,2015,2019,10,10,0,0,5,31,110.0,0,0,0,5,4
13951,2015,2019,10,10,0,0,5,31,169.0,0,0,2,1,0
13952,2015,2019,10,10,0,0,5,31,26.0,0,0,2,0,5
13953,2015,2019,10,10,0,0,5,31,328.0,0,0,1,5,4
13954,2015,2019,10,10,0,0,5,31,39.0,0,0,2,4,3
13955,2015,2019,10,10,0,0,5,31,438.0,0,0,2,5,4
13956,2015,2019,10,10,0,0,5,31,99.0,0,0,2,3,2
13988,2015,2019,10,10,0,0,6,21,35.0,0,0,2,5,4
13991,2015,2019,10,10,0,0,6,23,11.0,0,0,2,2,1
13992,2015,2019,10,10,0,0,6,23,18.0,0,0,0,5,4
13993,2015,2019,10,10,0,0,6,23,18.0,0,0,2,4,3
13994,2015,2019,10,10,0,0,6,23,28.0,0,0,2,3,2
13995,2015,2019,10,10,0,0,6,23,43.0,0,0,1,5,4
13996,2015,2019,10,10,0,0,6,23,61.0,0,0,2,5,4
14000,2015,2019,10,10,0,0,6,24,15.0,0,0,2,3,2
14001,2015,2019,10,10,0,0,6,24,18.0,0,0,0,5,4
14002,2015,2019,10,10,0,0,6,24,21.0,0,0,2,4,3
14003,2015,2019,10,10,0,0,6,24,29.0,0,0,1,5,4
14004,2015,2019,10,10,0,0,6,24,47.0,0,0,2,5,4
14013,2015,2019,10,10,0,0,6,26,17.0,0,0,2,4,3
14014,2015,2019,10,10,0,0,6,26,171.0,0,0,2,1,0
14015,2015,2019,10,10,0,0,6,26,292.0,0,0,1,5,4
14016,2015,2019,10,10,0,0,6,26,357.0,0,0,2,5,4
14017,2015,2019,10,10,0,0,6,26,41.0,0,0,2,0,5
14018,2015,2019,10,10,0,0,6,26,45.0,0,0,2,3,2
14019,2015,2019,10,10,0,0,6,26,65.0,0,0,0,5,4
14020,2015,2019,10,10,0,0,6,26,83.0,0,0,2,2,1
14061,2015,2019,10,10,0,0,8,38,16.0,0,0,2,0,5
14062,2015,2019,10,10,0,0,8,38,269.0,0,0,1,5,4
14063,2015,2019,10,10,0,0,8,38,347.0,0,0,2,5,4
14064,2015,2019,10,10,0,0,8,38,60.0,0,0,2,4,3
14065,2015,2019,10,10,0,0,8,38,78.0,0,0,0,5,4
14066,2015,2019,10,10,0,0,8,38,88.0,0,0,2,2,1
14067,2015,2019,10,10,0,0,8,38,90.0,0,0,2,3,2
14068,2015,2019,10,10,0,0,8,38,92.0,0,0,2,1,0
14079,2015,2019,10,10,0,1,0,0,104.0,0,0,1,5,4
14080,2015,2019,10,10,0,1,0,0,131.0,0,0,2,5,4
14081,2015,2019,10,10,0,1,0,0,26.0,0,0,2,2,1
14082,2015,2019,10,10,0,1,0,0,27.0,0,0,0,5,4
14083,2015,2019,10,10,0,1,0,0,36.0,0,0,2,4,3
14084,2015,2019,10,10,0,1,0,0,64.0,0,0,2,3,2
14092,2015,2019,10,10,0,1,0,1,11.0,0,0,2,5,4
14095,2015,2019,10,10,0,1,0,2,106.0,0,0,1,5,4
14096,2015,2019,10,10,0,1,0,2,141.0,0,0,2,5,4
14097,2015,2019,10,10,0,1,0,2,26.0,0,0,2,4,3
14098,2015,2019,10,10,0,1,0,2,33.0,0,0,2,2,1
14099,2015,2019,10,10,0,1,0,2,35.0,0,0,0,5,4
14100,2015,2019,10,10,0,1,0,2,77.0,0,0,2,3,2
14116,2015,2019,10,10,0,1,0,4,12.0,0,0,2,5,4
14135,2015,2019,10,10,0,1,0,5,103.0,0,0,2,4,3
14136,2015,2019,10,10,0,1,0,5,140.0,0,0,0,5,4
14137,2015,2019,10,10,0,1,0,5,254.0,0,0,2,3,2
14138,2015,2019,10,10,0,1,0,5,327.0,0,0,1,5,4
14139,2015,2019,10,10,0,1,0,5,468.0,0,0,2,5,4
14140,2015,2019,10,10,0,1,0,5,96.0,0,0,2,2,1
14155,2015,2019,10,10,0,1,0,6,10.0,0,0,2,4,3
14156,2015,2019,10,10,0,1,0,6,22.0,0,0,2,5,4
14183,2015,2019,10,10,0,1,2,9,10.0,0,0,2,2,1
14184,2015,2019,10,10,0,1,2,9,27.0,0,0,2,3,2
14185,2015,2019,10,10,0,1,2,9,49.0,0,0,2,4,3
14186,2015,2019,10,10,0,1,2,9,87.0,0,0,0,5,4
14187,2015,2019,10,10,0,1,2,9,87.0,0,0,2,5,4
14192,2015,2019,10,10,0,1,2,10,112.0,0,0,2,5,4
14193,2015,2019,10,10,0,1,2,10,13.0,0,0,0,5,4
14194,2015,2019,10,10,0,1,2,10,36.0,0,0,2,3,2
14195,2015,2019,10,10,0,1,2,10,66.0,0,0,2,4,3
14196,2015,2019,10,10,0,1,2,10,98.0,0,0,1,5,4
14202,2015,2019,10,10,0,1,2,11,17.0,0,0,2,3,2
14203,2015,2019,10,10,0,1,2,11,30.0,0,0,2,4,3
14204,2015,2019,10,10,0,1,2,11,50.0,0,0,2,5,4
14211,2015,2019,10,10,0,1,2,12,16.0,0,0,2,4,3
14212,2015,2019,10,10,0,1,2,12,26.0,0,0,2,5,4
14218,2015,2019,10,10,0,1,2,13,108.0,0,0,2,5,4
14219,2015,2019,10,10,0,1,2,13,42.0,0,0,2,3,2
14220,2015,2019,10,10,0,1,2,13,62.0,0,0,2,4,3
14224,2015,2019,10,10,0,1,2,14,13.0,0,0,0,5,4
14225,2015,2019,10,10,0,1,2,14,36.0,0,0,2,3,2
14226,2015,2019,10,10,0,1,2,14,50.0,0,0,2,4,3
14227,2015,2019,10,10,0,1,2,14,78.0,0,0,1,5,4
14228,2015,2019,10,10,0,1,2,14,91.0,0,0,2,5,4
14236,2015,2019,10,10,0,1,2,15,14.0,0,0,2,5,4
14241,2015,2019,10,10,0,1,2,16,19.0,0,0,2,4,3
14242,2015,2019,10,10,0,1,2,16,23.0,0,0,1,5,4
14243,2015,2019,10,10,0,1,2,16,23.0,0,0,2,5,4
14265,2015,2019,10,10,0,1,3,8,14.0,0,0,0,5,4
14266,2015,2019,10,10,0,1,3,8,27.0,0,0,1,5,4
14267,2015,2019,10,10,0,1,3,8,37.0,0,0,2,4,3
14268,2015,2019,10,10,0,1,3,8,41.0,0,0,2,5,4
14272,2015,2019,10,10,0,1,3,19,19.0,0,0,0,5,4
14273,2015,2019,10,10,0,1,3,19,21.0,0,0,2,3,2
14274,2015,2019,10,10,0,1,3,19,61.0,0,0,2,4,3
14275,2015,2019,10,10,0,1,3,19,69.0,0,0,1,5,4
14276,2015,2019,10,10,0,1,3,19,88.0,0,0,2,5,4
14287,2015,2019,10,10,0,1,3,27,119.0,0,0,2,3,2
14288,2015,2019,10,10,0,1,3,27,146.0,0,0,0,5,4
14289,2015,2019,10,10,0,1,3,27,274.0,0,0,2,4,3
14290,2015,2019,10,10,0,1,3,27,287.0,0,0,1,5,4
14291,2015,2019,10,10,0,1,3,27,36.0,0,0,2,2,1
14292,2015,2019,10,10,0,1,3,27,433.0,0,0,2,5,4
14295,2015,2019,10,10,0,1,3,36,11.0,0,0,2,2,1
14296,2015,2019,10,10,0,1,3,36,126.0,0,0,2,5,4
14297,2015,2019,10,10,0,1,3,36,30.0,0,0,2,3,2
14298,2015,2019,10,10,0,1,3,36,60.0,0,0,0,5,4
14299,2015,2019,10,10,0,1,3,36,66.0,0,0,1,5,4
14300,2015,2019,10,10,0,1,3,36,83.0,0,0,2,4,3
14315,2015,2019,10,10,0,1,3,37,13.0,0,0,2,4,3
14316,2015,2019,10,10,0,1,3,37,16.0,0,0,2,5,4
14351,2015,2019,10,10,0,1,4,29,140.0,0,0,2,3,2
14352,2015,2019,10,10,0,1,4,29,152.0,0,0,0,5,4
14353,2015,2019,10,10,0,1,4,29,177.0,0,0,2,4,3
14354,2015,2019,10,10,0,1,4,29,199.0,0,0,1,5,4
14355,2015,2019,10,10,0,1,4,29,31.0,0,0,2,2,1
14356,2015,2019,10,10,0,1,4,29,351.0,0,0,2,5,4
14364,2015,2019,10,10,0,1,4,33,10.0,0,0,2,5,4
14420,2015,2019,10,10,0,1,7,34,12.0,0,0,2,3,2
14421,2015,2019,10,10,0,1,7,34,16.0,0,0,2,5,4
14429,2015,2019,10,10,0,1,7,40,19.0,0,0,2,5,4
14430,2015,2019,10,10,0,0,9,39,1766.0,0,0,2,5,4
14431,2015,2019,10,10,0,1,9,39,2427.0,0,0,2,5,4
14432,2015,2019,10,10,0,2,9,39,4193.0,0,0,2,5,4
14433,2015,2019,10,10,0,0,9,39,1766.0,0,1,2,5,4
14434,2015,2019,10,10,0,1,9,39,2187.0,0,1,2,5,4
14435,2015,2019,10,10,0,2,9,39,3953.0,0,1,2,5,4
14436,2015,2019,10,10,0,0,9,39,140.0,0,1,2,5,4
14437,2015,2019,10,10,0,1,9,39,5.0,0,1,2,5,4
14438,2015,2019,10,10,0,2,9,39,145.0,0,1,2,5,4
14439,2015,2019,10,10,0,0,9,39,459.0,0,0,0,5,4
14440,2015,2019,10,10,0,1,9,39,761.0,0,0,0,5,4
14441,2015,2019,10,10,0,2,9,39,1220.0,0,0,0,5,4
14442,2015,2019,10,10,0,0,9,39,459.0,0,1,0,5,4
14443,2015,2019,10,10,0,1,9,39,756.0,0,1,0,5,4
14444,2015,2019,10,10,0,2,9,39,1215.0,0,1,0,5,4
14445,2015,2019,10,10,0,0,9,39,31.0,0,1,0,5,4
14446,2015,2019,10,10,0,1,9,39,3.0,0,1,0,5,4
14447,2015,2019,10,10,0,2,9,39,34.0,0,1,0,5,4
14448,2015,2019,10,10,0,0,9,39,1307.0,0,0,1,5,4
14449,2015,2019,10,10,0,1,9,39,1666.0,0,0,1,5,4
14450,2015,2019,10,10,0,2,9,39,2973.0,0,0,1,5,4
14451,2015,2019,10,10,0,0,9,39,1307.0,0,1,1,5,4
14452,2015,2019,10,10,0,1,9,39,1431.0,0,1,1,5,4
14453,2015,2019,10,10,0,2,9,39,2738.0,0,1,1,5,4
14454,2015,2019,10,10,0,0,9,39,108.0,0,1,1,5,4
14455,2015,2019,10,10,0,1,9,39,3.0,0,1,1,5,4
14456,2015,2019,10,10,0,2,9,39,111.0,0,1,1,5,4
14457,2015,2019,10,10,0,0,9,39,102.0,0,0,2,0,5
14458,2015,2019,10,10,0,1,9,39,5.0,0,0,2,0,5
14459,2015,2019,10,10,0,2,9,39,107.0,0,0,2,0,5
14460,2015,2019,10,10,0,0,9,39,102.0,0,1,2,0,5
14461,2015,2019,10,10,0,1,9,39,5.0,0,1,2,0,5
14462,2015,2019,10,10,0,2,9,39,107.0,0,1,2,0,5
14463,2015,2019,10,10,0,0,9,39,578.0,0,0,2,1,0
14464,2015,2019,10,10,0,1,9,39,47.0,0,0,2,1,0
14465,2015,2019,10,10,0,2,9,39,626.0,0,0,2,1,0
14466,2015,2019,10,10,0,0,9,39,578.0,0,1,2,1,0
14467,2015,2019,10,10,0,1,9,39,42.0,0,1,2,1,0
14468,2015,2019,10,10,0,2,9,39,620.0,0,1,2,1,0
14469,2015,2019,10,10,0,0,9,39,456.0,0,0,2,2,1
14470,2015,2019,10,10,0,1,9,39,290.0,0,0,2,2,1
14471,2015,2019,10,10,0,2,9,39,746.0,0,0,2,2,1
14472,2015,2019,10,10,0,0,9,39,456.0,0,1,2,2,1
14473,2015,2019,10,10,0,1,9,39,264.0,0,1,2,2,1
14474,2015,2019,10,10,0,2,9,39,721.0,0,1,2,2,1
14475,2015,2019,10,10,0,0,9,39,427.0,0,0,2,3,2
14476,2015,2019,10,10,0,1,9,39,937.0,0,0,2,3,2
14477,2015,2019,10,10,0,2,9,39,1364.0,0,0,2,3,2
14478,2015,2019,10,10,0,0,9,39,427.0,0,1,2,3,2
14479,2015,2019,10,10,0,1,9,39,845.0,0,1,2,3,2
14480,2015,2019,10,10,0,2,9,39,1272.0,0,1,2,3,2
14481,2015,2019,10,10,0,0,9,39,203.0,0,0,2,4,3
14482,2015,2019,10,10,0,1,9,39,1148.0,0,0,2,4,3
14483,2015,2019,10,10,0,2,9,39,1350.0,0,0,2,4,3
14484,2015,2019,10,10,0,0,9,39,203.0,0,1,2,4,3
14485,2015,2019,10,10,0,1,9,39,1030.0,0,1,2,4,3
14486,2015,2019,10,10,0,2,9,39,1233.0,0,1,2,4,3
14504,2015,2019,11,11,0,0,1,35,14.0,0,1,0,5,4
14505,2015,2019,11,11,0,0,1,35,17.0,0,1,2,2,1
14506,2015,2019,11,11,0,0,1,35,24.0,0,1,2,3,2
14507,2015,2019,11,11,0,0,1,35,40.0,0,1,1,5,4
14508,2015,2019,11,11,0,0,1,35,54.0,0,1,2,5,4
14515,2015,2019,11,11,0,0,5,31,11.0,0,1,0,5,4
14516,2015,2019,11,11,0,0,5,31,11.0,0,1,2,2,1
14517,2015,2019,11,11,0,0,5,31,17.0,0,1,2,1,0
14518,2015,2019,11,11,0,0,5,31,34.0,0,1,1,5,4
14519,2015,2019,11,11,0,0,5,31,46.0,0,1,2,5,4
14544,2015,2019,49,48,0,1,9,39,258.0,0,0,2,4,3
14564,2015,2019,11,11,0,0,6,21,15.0,0,1,2,5,4
14575,2015,2019,11,11,0,0,6,23,12.0,0,1,2,5,4
14608,2015,2019,11,11,0,0,6,26,16.0,0,1,2,5,4
14669,2015,2019,11,11,0,0,8,38,10.0,0,1,0,5,4
14670,2015,2019,11,11,0,0,8,38,11.0,0,1,2,2,1
14671,2015,2019,11,11,0,0,8,38,12.0,0,1,2,3,2
14672,2015,2019,11,11,0,0,8,38,14.0,0,1,2,1,0
14673,2015,2019,11,11,0,0,8,38,38.0,0,1,1,5,4
14674,2015,2019,11,11,0,0,8,38,48.0,0,1,2,5,4
14717,2015,2019,11,11,0,1,0,2,10.0,0,1,2,3,2
14718,2015,2019,11,11,0,1,0,2,19.0,0,1,2,5,4
14768,2015,2019,11,11,0,1,0,5,12.0,0,1,2,2,1
14769,2015,2019,11,11,0,1,0,5,13.0,0,1,2,4,3
14770,2015,2019,11,11,0,1,0,5,14.0,0,1,0,5,4
14771,2015,2019,11,11,0,1,0,5,27.0,0,1,2,3,2
14772,2015,2019,11,11,0,1,0,5,41.0,0,1,1,5,4
14773,2015,2019,11,11,0,1,0,5,54.0,0,1,2,5,4
14850,2015,2019,11,11,0,1,2,10,12.0,0,1,2,5,4
14882,2015,2019,11,11,0,1,2,13,18.0,0,1,2,4,3
14883,2015,2019,11,11,0,1,2,13,28.0,0,1,2,5,4
14894,2015,2019,11,11,0,1,2,14,11.0,0,1,2,5,4
14949,2015,2019,11,11,0,1,3,19,28.0,0,1,2,4,3
14950,2015,2019,11,11,0,1,3,19,36.0,0,1,2,5,4
14958,2015,2019,11,11,0,1,3,27,25.0,0,1,0,5,4
14959,2015,2019,11,11,0,1,3,27,25.0,0,1,1,5,4
14960,2015,2019,11,11,0,1,3,27,37.0,0,1,2,4,3
14961,2015,2019,11,11,0,1,3,27,51.0,0,1,2,5,4
14972,2015,2019,11,11,0,1,3,36,15.0,0,1,2,5,4
14982,2015,2019,11,11,0,1,3,37,11.0,0,1,2,4,3
14983,2015,2019,11,11,0,1,3,37,12.0,0,1,2,5,4
14999,2015,2019,49,48,0,2,9,39,318.0,0,0,2,4,3
15035,2015,2019,11,11,0,1,4,29,14.0,0,1,2,3,2
15036,2015,2019,11,11,0,1,4,29,17.0,0,1,0,5,4
15037,2015,2019,11,11,0,1,4,29,22.0,0,1,1,5,4
15038,2015,2019,11,11,0,1,4,29,22.0,0,1,2,4,3
15039,2015,2019,11,11,0,1,4,29,39.0,0,1,2,5,4
15151,2015,2019,11,11,0,0,1,35,14.0,0,0,0,5,4
15152,2015,2019,11,11,0,0,1,35,17.0,0,0,2,2,1
15153,2015,2019,11,11,0,0,1,35,24.0,0,0,2,3,2
15154,2015,2019,11,11,0,0,1,35,40.0,0,0,1,5,4
15155,2015,2019,11,11,0,0,1,35,54.0,0,0,2,5,4
15159,2015,2019,11,11,0,0,5,31,11.0,0,0,0,5,4
15160,2015,2019,11,11,0,0,5,31,11.0,0,0,2,2,1
15161,2015,2019,11,11,0,0,5,31,17.0,0,0,2,1,0
15162,2015,2019,11,11,0,0,5,31,34.0,0,0,1,5,4
15163,2015,2019,11,11,0,0,5,31,46.0,0,0,2,5,4
15195,2015,2019,11,11,0,0,6,21,15.0,0,0,2,5,4
15203,2015,2019,11,11,0,0,6,23,12.0,0,0,2,5,4
15227,2015,2019,11,11,0,0,6,26,16.0,0,0,2,5,4
15270,2015,2019,11,11,0,0,8,38,10.0,0,0,0,5,4
15271,2015,2019,11,11,0,0,8,38,11.0,0,0,2,2,1
15272,2015,2019,11,11,0,0,8,38,12.0,0,0,2,3,2
15273,2015,2019,11,11,0,0,8,38,14.0,0,0,2,1,0
15274,2015,2019,11,11,0,0,8,38,38.0,0,0,1,5,4
15275,2015,2019,11,11,0,0,8,38,48.0,0,0,2,5,4
15306,2015,2019,11,11,0,1,0,2,10.0,0,0,2,3,2
15307,2015,2019,11,11,0,1,0,2,19.0,0,0,2,5,4
15342,2015,2019,11,11,0,1,0,5,12.0,0,0,2,2,1
15343,2015,2019,11,11,0,1,0,5,13.0,0,0,2,4,3
15344,2015,2019,11,11,0,1,0,5,14.0,0,0,0,5,4
15345,2015,2019,11,11,0,1,0,5,27.0,0,0,2,3,2
15346,2015,2019,11,11,0,1,0,5,41.0,0,0,1,5,4
15347,2015,2019,11,11,0,1,0,5,54.0,0,0,2,5,4
15393,2015,2019,11,11,0,1,2,9,12.0,0,0,0,5,4
15394,2015,2019,11,11,0,1,2,9,12.0,0,0,2,5,4
15402,2015,2019,11,11,0,1,2,10,12.0,0,0,2,4,3
15403,2015,2019,11,11,0,1,2,10,18.0,0,0,2,5,4
15426,2015,2019,11,11,0,1,2,13,20.0,0,0,2,4,3
15427,2015,2019,11,11,0,1,2,13,29.0,0,0,2,5,4
15434,2015,2019,11,11,0,1,2,14,11.0,0,0,2,4,3
15435,2015,2019,11,11,0,1,2,14,15.0,0,0,2,5,4
15482,2015,2019,11,11,0,1,3,19,16.0,0,0,2,4,3
15483,2015,2019,11,11,0,1,3,19,21.0,0,0,2,5,4
15495,2015,2019,11,11,0,1,3,27,13.0,0,0,2,3,2
15496,2015,2019,11,11,0,1,3,27,18.0,0,0,0,5,4
15497,2015,2019,11,11,0,1,3,27,39.0,0,0,1,5,4
15498,2015,2019,11,11,0,1,3,27,40.0,0,0,2,4,3
15499,2015,2019,11,11,0,1,3,27,57.0,0,0,2,5,4
15504,2015,2019,11,11,0,1,3,36,11.0,0,0,0,5,4
15505,2015,2019,11,11,0,1,3,36,13.0,0,0,1,5,4
15506,2015,2019,11,11,0,1,3,36,15.0,0,0,2,4,3
15507,2015,2019,11,11,0,1,3,36,24.0,0,0,2,5,4
15559,2015,2019,11,11,0,1,4,29,14.0,0,0,2,3,2
15560,2015,2019,11,11,0,1,4,29,17.0,0,0,0,5,4
15561,2015,2019,11,11,0,1,4,29,22.0,0,0,1,5,4
15562,2015,2019,11,11,0,1,4,29,22.0,0,0,2,4,3
15563,2015,2019,11,11,0,1,4,29,39.0,0,0,2,5,4
15636,2015,2019,11,11,0,0,9,39,204.0,0,0,2,5,4
15637,2015,2019,11,11,0,1,9,39,346.0,0,0,2,5,4
15638,2015,2019,11,11,0,2,9,39,550.0,0,0,2,5,4
15639,2015,2019,11,11,0,0,9,39,204.0,0,1,2,5,4
15640,2015,2019,11,11,0,1,9,39,322.0,0,1,2,5,4
15641,2015,2019,11,11,0,2,9,39,526.0,0,1,2,5,4
15642,2015,2019,11,11,0,0,9,39,12.0,0,1,2,5,4
15643,2015,2019,11,11,0,1,9,39,1.0,0,1,2,5,4
15644,2015,2019,11,11,0,2,9,39,12.0,0,1,2,5,4
15645,2015,2019,11,11,0,0,9,39,49.0,0,0,0,5,4
15646,2015,2019,11,11,0,1,9,39,95.0,0,0,0,5,4
15647,2015,2019,11,11,0,2,9,39,144.0,0,0,0,5,4
15648,2015,2019,11,11,0,0,9,39,49.0,0,1,0,5,4
15649,2015,2019,11,11,0,1,9,39,96.0,0,1,0,5,4
15650,2015,2019,11,11,0,2,9,39,145.0,0,1,0,5,4
15651,2015,2019,11,11,0,0,9,39,3.0,0,1,0,5,4
15652,2015,2019,11,11,0,1,9,39,0.0,0,1,0,5,4
15653,2015,2019,11,11,0,2,9,39,4.0,0,1,0,5,4
15654,2015,2019,11,11,0,0,9,39,155.0,0,0,1,5,4
15655,2015,2019,11,11,0,1,9,39,251.0,0,0,1,5,4
15656,2015,2019,11,11,0,2,9,39,406.0,0,0,1,5,4
15657,2015,2019,11,11,0,0,9,39,155.0,0,1,1,5,4
15658,2015,2019,11,11,0,1,9,39,227.0,0,1,1,5,4
15659,2015,2019,11,11,0,2,9,39,382.0,0,1,1,5,4
15660,2015,2019,11,11,0,0,9,39,8.0,0,1,1,5,4
15661,2015,2019,11,11,0,1,9,39,0.0,0,1,1,5,4
15662,2015,2019,11,11,0,2,9,39,8.0,0,1,1,5,4
15663,2015,2019,11,11,0,0,9,39,8.0,0,0,2,0,5
15664,2015,2019,11,11,0,1,9,39,1.0,0,0,2,0,5
15665,2015,2019,11,11,0,2,9,39,9.0,0,0,2,0,5
15666,2015,2019,11,11,0,0,9,39,8.0,0,1,2,0,5
15667,2015,2019,11,11,0,1,9,39,1.0,0,1,2,0,5
15668,2015,2019,11,11,0,2,9,39,9.0,0,1,2,0,5
15669,2015,2019,11,11,0,0,9,39,50.0,0,0,2,1,0
15670,2015,2019,11,11,0,1,9,39,7.0,0,0,2,1,0
15671,2015,2019,11,11,0,2,9,39,57.0,0,0,2,1,0
15672,2015,2019,11,11,0,0,9,39,50.0,0,1,2,1,0
15673,2015,2019,11,11,0,1,9,39,7.0,0,1,2,1,0
15674,2015,2019,11,11,0,2,9,39,56.0,0,1,2,1,0
15675,2015,2019,11,11,0,0,9,39,52.0,0,0,2,2,1
15676,2015,2019,11,11,0,1,9,39,34.0,0,0,2,2,1
15677,2015,2019,11,11,0,2,9,39,85.0,0,0,2,2,1
15678,2015,2019,11,11,0,0,9,39,52.0,0,1,2,2,1
15679,2015,2019,11,11,0,1,9,39,31.0,0,1,2,2,1
15680,2015,2019,11,11,0,2,9,39,82.0,0,1,2,2,1
15681,2015,2019,11,11,0,0,9,39,62.0,0,0,2,3,2
15682,2015,2019,11,11,0,1,9,39,110.0,0,0,2,3,2
15683,2015,2019,11,11,0,2,9,39,172.0,0,0,2,3,2
15684,2015,2019,11,11,0,0,9,39,62.0,0,1,2,3,2
15685,2015,2019,11,11,0,1,9,39,100.0,0,1,2,3,2
15686,2015,2019,11,11,0,2,9,39,162.0,0,1,2,3,2
15687,2015,2019,11,11,0,0,9,39,33.0,0,0,2,4,3
15688,2015,2019,11,11,0,1,9,39,195.0,0,0,2,4,3
15689,2015,2019,11,11,0,2,9,39,227.0,0,0,2,4,3
15690,2015,2019,11,11,0,0,9,39,33.0,0,1,2,4,3
15691,2015,2019,11,11,0,1,9,39,185.0,0,1,2,4,3
15692,2015,2019,11,11,0,2,9,39,218.0,0,1,2,4,3
15709,2015,2019,13,12,0,0,1,35,17.0,0,1,2,3,2
15710,2015,2019,13,12,0,0,1,35,18.0,0,1,2,1,0
15711,2015,2019,13,12,0,0,1,35,21.0,0,1,2,2,1
15712,2015,2019,13,12,0,0,1,35,25.0,0,1,0,5,4
15713,2015,2019,13,12,0,0,1,35,36.0,0,1,1,5,4
15714,2015,2019,13,12,0,0,1,35,61.0,0,1,2,5,4
15720,2015,2019,13,12,0,0,5,31,15.0,0,1,2,3,2
15721,2015,2019,13,12,0,0,5,31,17.0,0,1,0,5,4
15722,2015,2019,13,12,0,0,5,31,20.0,0,1,2,2,1
15723,2015,2019,13,12,0,0,5,31,25.0,0,1,2,1,0
15724,2015,2019,13,12,0,0,5,31,55.0,0,1,1,5,4
15725,2015,2019,13,12,0,0,5,31,72.0,0,1,2,5,4
15780,2015,2019,13,12,0,0,6,23,13.0,0,1,2,5,4
15813,2015,2019,13,12,0,0,6,26,16.0,0,1,2,5,4
15874,2015,2019,13,12,0,0,8,38,17.0,0,1,2,4,3
15875,2015,2019,13,12,0,0,8,38,19.0,0,1,0,5,4
15876,2015,2019,13,12,0,0,8,38,22.0,0,1,2,3,2
15877,2015,2019,13,12,0,0,8,38,23.0,0,1,2,2,1
15878,2015,2019,13,12,0,0,8,38,70.0,0,1,1,5,4
15879,2015,2019,13,12,0,0,8,38,89.0,0,1,2,5,4
15900,2015,2019,13,12,0,1,0,0,14.0,0,1,2,3,2
15901,2015,2019,13,12,0,1,0,0,30.0,0,1,2,5,4
15922,2015,2019,13,12,0,1,0,2,10.0,0,1,2,3,2
15923,2015,2019,13,12,0,1,0,2,19.0,0,1,2,5,4
15973,2015,2019,13,12,0,1,0,5,107.0,0,1,1,5,4
15974,2015,2019,13,12,0,1,0,5,164.0,0,1,2,5,4
15975,2015,2019,13,12,0,1,0,5,31.0,0,1,2,2,1
15976,2015,2019,13,12,0,1,0,5,40.0,0,1,2,4,3
15977,2015,2019,13,12,0,1,0,5,57.0,0,1,0,5,4
15978,2015,2019,13,12,0,1,0,5,87.0,0,1,2,3,2
16000,2015,2019,13,12,0,1,0,6,15.0,0,1,2,5,4
16055,2015,2019,13,12,0,1,2,10,11.0,0,1,2,5,4
16087,2015,2019,13,12,0,1,2,13,13.0,0,1,2,4,3
16088,2015,2019,13,12,0,1,2,13,19.0,0,1,2,5,4
16153,2015,2019,13,12,0,1,3,19,30.0,0,1,2,4,3
16154,2015,2019,13,12,0,1,3,19,38.0,0,1,2,5,4
16162,2015,2019,13,12,0,1,3,27,15.0,0,1,1,5,4
16163,2015,2019,13,12,0,1,3,27,23.0,0,1,0,5,4
16164,2015,2019,13,12,0,1,3,27,32.0,0,1,2,4,3
16165,2015,2019,13,12,0,1,3,27,37.0,0,1,2,5,4
16176,2015,2019,13,12,0,1,3,36,11.0,0,1,2,5,4
16238,2015,2019,13,12,0,1,4,29,12.0,0,1,2,3,2
16239,2015,2019,13,12,0,1,4,29,18.0,0,1,0,5,4
16240,2015,2019,13,12,0,1,4,29,18.0,0,1,1,5,4
